RebalanceDate,train_start,train_end,sample_size,objective,success,message,expected_return,expected_volatility,turnover,constraint_violations
2024-03-07,2023-03-08,2024-03-07,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.26084291309980806,0.1100530278783309,0.0,
2024-03-08,2023-03-09,2024-03-08,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.2538766824756967,0.11019555359277834,0.0,
2024-03-11,2023-03-10,2024-03-11,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.2657385929520458,0.10925000572290214,0.0,
2024-03-12,2023-03-13,2024-03-12,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.28414220466619333,0.10888856295201088,0.0,
2024-03-13,2023-03-14,2024-03-13,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.2825802378497888,0.10890926204558048,0.0,
2024-03-14,2023-03-15,2024-03-14,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.264578243872866,0.10819706541191168,0.0,
2024-03-15,2023-03-16,2024-03-15,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.2676530448114397,0.10797878896794762,0.0,
2024-03-18,2023-03-17,2024-03-18,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.2560891703606861,0.10696747026426376,0.0,
2024-03-19,2023-03-20,2024-03-19,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.266807638438208,0.10671442477093389,0.0,
2024-03-20,2023-03-21,2024-03-20,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.26793729620195283,0.10680450215439169,0.0,
2024-03-21,2023-03-22,2024-03-21,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.2602168396742359,0.10641121318319119,0.0,
2024-03-22,2023-03-23,2024-03-22,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.26845905298252526,0.10582732693838635,0.0,
2024-03-25,2023-03-24,2024-03-25,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.2624137596212047,0.10582670732223733,0.0,
2024-03-26,2023-03-27,2024-03-26,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.2593302603135209,0.10583709980925363,0.0,
2024-03-27,2023-03-28,2024-03-27,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.2654361949931183,0.1060333185482804,0.0,
2024-03-28,2023-03-29,2024-03-28,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.26673093354868266,0.10602080738677591,0.0,
2024-04-01,2023-03-30,2024-04-01,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.25385696179594014,0.10542302279115358,0.0,
2024-04-02,2023-03-31,2024-04-02,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.24123922058710534,0.10537566616322333,0.0,
2024-04-03,2023-04-03,2024-04-03,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.2334850795621323,0.10493916337557666,0.0,
2024-04-04,2023-04-04,2024-04-04,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.21820331340594937,0.10556669525283703,0.0,
2024-04-05,2023-04-05,2024-04-05,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.2300718209010725,0.10591301614170147,0.0,
2024-04-08,2023-04-06,2024-04-08,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.23617420346703683,0.10579337736853768,0.0,
2024-04-09,2023-04-10,2024-04-09,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.2348193486779198,0.10577610126564232,0.0,
2024-04-10,2023-04-11,2024-04-10,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.22429014027126412,0.10639188950705324,0.0,
2024-04-11,2023-04-12,2024-04-11,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.23188563496269296,0.10666647818904022,0.0,
2024-04-12,2023-04-13,2024-04-12,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.21869042643245823,0.10777209385892612,0.0,
2024-04-15,2023-04-14,2024-04-15,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.1968909919049136,0.10731766160506244,0.0,
2024-04-16,2023-04-17,2024-04-16,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.1980264399529602,0.10727098339615772,0.0,
2024-04-17,2023-04-18,2024-04-17,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.19111270717750384,0.10744119792726337,0.0,
2024-04-18,2023-04-19,2024-04-18,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.18754980922023476,0.10747149171780167,0.0,
2024-04-19,2023-04-20,2024-04-19,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.1822882649152969,0.10770066694144083,0.0,
2024-04-22,2023-04-21,2024-04-22,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.19214539797655691,0.10774067339305346,0.0,
2024-04-23,2023-04-24,2024-04-23,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.2023584165280757,0.1081840040750587,0.0,
2024-04-24,2023-04-25,2024-04-24,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.20076389279709178,0.10819057613244495,0.0,
2024-04-25,2023-04-26,2024-04-25,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.2115341815028943,0.10725194307628691,0.0,
2024-04-26,2023-04-27,2024-04-26,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.22298179982616875,0.10751458358896494,0.0,
2024-04-29,2023-04-28,2024-04-29,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.2094601867117319,0.10634958924194142,0.0,
2024-04-30,2023-05-01,2024-04-30,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.18759917668557363,0.10755555168056857,0.0,
2024-05-01,2023-05-02,2024-05-01,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.18674675602939347,0.1075746595625545,0.0,
2024-05-02,2023-05-03,2024-05-02,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.20418478594191244,0.10757919869664592,0.0,
2024-05-03,2023-05-04,2024-05-03,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.21863217399529372,0.1079861357672863,0.0,
2024-05-06,2023-05-05,2024-05-06,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.23268132014536286,0.10823245820926912,0.0,
2024-05-07,2023-05-08,2024-05-07,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.21871629925171265,0.10736530400811285,0.0,
2024-05-08,2023-05-09,2024-05-08,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.21717349161560284,0.10737579314442879,0.0,
2024-05-09,2023-05-10,2024-05-09,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.22723892126043443,0.10745647702617034,0.0,
2024-05-10,2023-05-11,2024-05-10,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.22592376497179528,0.1074346175080936,0.0,
2024-05-13,2023-05-12,2024-05-13,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.22725792333642444,0.10740397301747845,0.0,
2024-05-14,2023-05-15,2024-05-14,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.23487780512235784,0.10747440567116782,0.0,
2024-05-15,2023-05-16,2024-05-15,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.24266965265871554,0.10802013332671263,0.0,
2024-05-16,2023-05-17,2024-05-16,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.24696828112875358,0.10777797351710086,0.0,
2024-05-17,2023-05-18,2024-05-17,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.24110957043684256,0.10749115158541986,0.0,
2024-05-20,2023-05-19,2024-05-20,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.23684476331835919,0.10737390148657658,0.0,
2024-05-21,2023-05-22,2024-05-21,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.2370400277466016,0.10737394982913194,0.0,
2024-05-22,2023-05-23,2024-05-22,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.2308642556310503,0.10757032534473718,0.0,
2024-05-23,2023-05-24,2024-05-23,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.23312537839923342,0.10734962110830895,0.0,
2024-05-24,2023-05-25,2024-05-24,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.24863807981620645,0.10707230166592746,0.0,
2024-05-28,2023-05-26,2024-05-28,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.24434367162327755,0.10696283406418562,0.0,
2024-05-29,2023-05-30,2024-05-29,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.22231080477221754,0.1068125520251214,0.0,
2024-05-30,2023-05-31,2024-05-30,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.22037536473812383,0.10685704527743779,0.0,
2024-05-31,2023-06-01,2024-05-31,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.23201472969374087,0.10676790012055708,0.0,
2024-06-03,2023-06-02,2024-06-03,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.2237326532430982,0.10631914229477117,0.0,
2024-06-04,2023-06-05,2024-06-04,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.21210557611020958,0.105831118028623,0.0,
2024-06-05,2023-06-06,2024-06-05,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.22540458136367847,0.10633227507925502,0.0,
2024-06-06,2023-06-07,2024-06-06,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.22311343970187847,0.10630202368474348,0.0,
2024-06-07,2023-06-08,2024-06-07,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.22294866457877116,0.10630474665294203,0.0,
2024-06-10,2023-06-09,2024-06-10,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.21827824331232842,0.10608968013878381,0.0,
2024-06-11,2023-06-12,2024-06-11,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.21727419173637863,0.10609303173345404,0.0,
2024-06-12,2023-06-13,2024-06-12,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.21835494642205744,0.1061702851857627,0.0,
2024-06-13,2023-06-14,2024-06-13,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.2101666877609973,0.10608318850491695,0.0,
2024-06-14,2023-06-15,2024-06-14,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.20842706054818827,0.1060810477425765,0.0,
2024-06-17,2023-06-16,2024-06-17,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.20333867712778866,0.10569752395041022,0.0,
2024-06-18,2023-06-20,2024-06-18,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.20947352792891025,0.10563077523611557,0.0,
2024-06-20,2023-06-21,2024-06-20,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.21521101113968394,0.1053698526376717,0.0,
2024-06-21,2023-06-22,2024-06-21,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.2153932398698612,0.10535874458360878,0.0,
2024-06-24,2023-06-23,2024-06-24,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.21402758391592885,0.10536611411735382,0.0,
2024-06-25,2023-06-26,2024-06-25,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.2256334210059339,0.10496403397379568,0.0,
2024-06-26,2023-06-27,2024-06-26,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.2271077475913555,0.10491563024718943,0.0,
2024-06-27,2023-06-28,2024-06-27,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.22012121900329232,0.10456099501583166,0.0,
2024-06-28,2023-06-29,2024-06-28,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.2173106399194646,0.10461153825215083,0.0,
2024-07-01,2023-06-30,2024-07-01,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.21768746366824773,0.10461604322971892,0.0,
2024-07-02,2023-07-03,2024-07-02,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.21149421754415776,0.1041668645968674,0.0,
2024-07-03,2023-07-05,2024-07-03,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.2166661535035148,0.10433973897055122,0.0,
2024-07-05,2023-07-06,2024-07-05,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.227559499335829,0.10442115433159116,0.0,
2024-07-08,2023-07-07,2024-07-08,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.23580482654913557,0.1039156522531921,0.0,
2024-07-09,2023-07-10,2024-07-09,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.23507025337318282,0.10391897428035081,0.0,
2024-07-10,2023-07-11,2024-07-10,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.24249187791832863,0.10429525493152181,0.0,
2024-07-11,2023-07-12,2024-07-11,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.23150075169410972,0.10423194393194415,0.0,
2024-07-12,2023-07-13,2024-07-12,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.22686256116142248,0.10388686833731947,0.0,
2024-07-15,2023-07-14,2024-07-15,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.21801049902604414,0.10350010794136509,0.0,
2024-07-16,2023-07-17,2024-07-16,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.22725902181637922,0.10363900544221205,0.0,
2024-07-17,2023-07-18,2024-07-17,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.21165104307425395,0.10447994453612082,0.0,
2024-07-18,2023-07-19,2024-07-18,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.19595786213602628,0.10460080826140006,0.0,
2024-07-19,2023-07-20,2024-07-19,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.18679272541424263,0.10494744424849713,0.0,
2024-07-22,2023-07-21,2024-07-22,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.20417229630669076,0.10498537014358011,0.0,
2024-07-23,2023-07-24,2024-07-23,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.20239086724906077,0.10501903832693088,0.0,
2024-07-24,2023-07-25,2024-07-24,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.18072200696948063,0.10695306297111185,0.0,
2024-07-25,2023-07-26,2024-07-25,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.17076047682602888,0.10717590963354727,0.0,
2024-07-26,2023-07-27,2024-07-26,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.1814454909321407,0.10770816997940136,0.0,
2024-07-29,2023-07-28,2024-07-29,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.1875018274966761,0.10746927445284554,0.0,
2024-07-30,2023-07-31,2024-07-30,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.17476693172787766,0.10712991405625316,0.0,
2024-07-31,2023-08-01,2024-07-31,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.19009955241035803,0.10833416501570271,0.0,
2024-08-01,2023-08-02,2024-08-01,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.17899281552894836,0.10949447578549366,0.0,
2024-08-02,2023-08-03,2024-08-02,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.17660218783784665,0.10984848967933175,0.0,
2024-08-05,2023-08-04,2024-08-05,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.152695728683857,0.11296332415181325,0.0,
2024-08-06,2023-08-07,2024-08-06,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.161516208580974,0.11307664842272795,0.0,
2024-08-07,2023-08-08,2024-08-07,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.1495151477195219,0.11299299614838414,0.0,
2024-08-08,2023-08-09,2024-08-08,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.17710512593417324,0.11481028970087455,0.0,
2024-08-09,2023-08-10,2024-08-09,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.18675159285177226,0.11468512885602364,0.0,
2024-08-12,2023-08-11,2024-08-12,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.18782625168520997,0.11469151197628467,0.0,
2024-08-13,2023-08-14,2024-08-13,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.20559762398655118,0.11558729255822792,0.0,
2024-08-14,2023-08-15,2024-08-14,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.20444924281118704,0.11556871319115139,0.0,
2024-08-15,2023-08-16,2024-08-15,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.230597058197523,0.11587194784568927,0.0,
2024-08-16,2023-08-17,2024-08-16,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.24313764342047345,0.11561708970088323,0.0,
2024-08-19,2023-08-18,2024-08-19,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.2595920182805346,0.1156115054273133,0.0,
2024-08-20,2023-08-21,2024-08-20,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.25790746263727016,0.11563673416652484,0.0,
2024-08-21,2023-08-22,2024-08-21,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.2561621217930283,0.11556853148169782,0.0,
2024-08-22,2023-08-23,2024-08-22,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.24914084510918066,0.11597029479846034,0.0,
2024-08-23,2023-08-24,2024-08-23,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.250704011544889,0.11611635723389585,0.0,
2024-08-26,2023-08-25,2024-08-26,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.26047989655440684,0.11536248053616598,0.0,
2024-08-27,2023-08-28,2024-08-27,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.2567514528723872,0.11525933482178144,0.0,
2024-08-28,2023-08-29,2024-08-28,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.24355394082875065,0.11534086146285417,0.0,
2024-08-29,2023-08-30,2024-08-29,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.23051503222558511,0.11456725118200464,0.0,
2024-08-30,2023-08-31,2024-08-30,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.23409316250929454,0.11469849100602028,0.0,
2024-09-03,2023-09-01,2024-09-03,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.21626521576038965,0.11641087913111245,0.0,
2024-09-04,2023-09-05,2024-09-04,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.21270394243033092,0.11644738699965303,0.0,
2024-09-05,2023-09-06,2024-09-05,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.2173708439599493,0.1162924667723319,0.0,
2024-09-06,2023-09-07,2024-09-06,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.2060113217605144,0.1174895698987698,0.0,
2024-09-09,2023-09-08,2024-09-09,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.21961854108515536,0.11782832620123711,0.0,
2024-09-10,2023-09-11,2024-09-10,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.22197670467344993,0.11784804234435692,0.0,
2024-09-11,2023-09-12,2024-09-11,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.2236112365196064,0.11795315786240983,0.0,
2024-09-12,2023-09-13,2024-09-12,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.23866903097464148,0.11807815083734004,0.0,
2024-09-13,2023-09-14,2024-09-13,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.24389717915691173,0.11815577767973605,0.0,
2024-09-16,2023-09-15,2024-09-16,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.23740858104073695,0.11790476103873034,0.0,
2024-09-17,2023-09-18,2024-09-17,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.244815401537956,0.11751654677368123,0.0,
2024-09-18,2023-09-19,2024-09-18,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.24089054455128522,0.11760495015430208,0.0,
2024-09-19,2023-09-20,2024-09-19,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.2605153598895936,0.11882148808317242,0.0,
2024-09-20,2023-09-21,2024-09-20,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.26594991935978507,0.11855247803736557,0.0,
2024-09-23,2023-09-22,2024-09-23,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.28443957280174614,0.11738066538458966,0.0,
2024-09-24,2023-09-25,2024-09-24,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.28991703959355863,0.11741232404671091,0.0,
2024-09-25,2023-09-26,2024-09-25,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.28569054833105345,0.11747139763698144,0.0,
2024-09-26,2023-09-27,2024-09-26,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.30764631855238256,0.11671628245353365,0.0,
2024-09-27,2023-09-28,2024-09-27,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.3054395542049074,0.11678416207791574,0.0,
2024-09-30,2023-09-29,2024-09-30,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.301234802167128,0.11670066801893822,0.0,
2024-10-01,2023-10-02,2024-10-01,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.2972567300302719,0.11692295837874604,0.0,
2024-10-02,2023-10-03,2024-10-02,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.30082711739466195,0.11683129380679166,0.0,
2024-10-03,2023-10-04,2024-10-03,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.3103194210572553,0.11607263782760747,0.0,
2024-10-04,2023-10-05,2024-10-04,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.31228019739331,0.116169135577795,0.0,
2024-10-07,2023-10-06,2024-10-07,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.303274089517194,0.11654644900222368,0.0,
2024-10-08,2023-10-09,2024-10-08,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.2976371969536817,0.11618498203432644,0.0,
2024-10-09,2023-10-10,2024-10-09,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.2962944440163783,0.11613935734956027,0.0,
2024-10-10,2023-10-11,2024-10-10,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.28907007378769056,0.11603990318258904,0.0,
2024-10-11,2023-10-12,2024-10-11,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.2908299111436732,0.11610479098328891,0.0,
2024-10-14,2023-10-13,2024-10-14,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.30282138728293045,0.11595724517481878,0.0,
2024-10-15,2023-10-16,2024-10-15,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.29739240764480634,0.11628165899499403,0.0,
2024-10-16,2023-10-17,2024-10-16,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.2926301816504274,0.11607064179981819,0.0,
2024-10-17,2023-10-18,2024-10-17,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.293193678152706,0.11606638401858427,0.0,
2024-10-18,2023-10-19,2024-10-18,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.30983396722631085,0.11544632899369366,0.0,
2024-10-21,2023-10-20,2024-10-21,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.31298344900044284,0.11526829047656255,0.0,
2024-10-22,2023-10-23,2024-10-22,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.3232040796100657,0.11466346181469889,0.0,
2024-10-23,2023-10-24,2024-10-23,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.31431142026590353,0.11520517154727171,0.0,
2024-10-24,2023-10-25,2024-10-24,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.3114524201694293,0.1151056095718586,0.0,
2024-10-25,2023-10-26,2024-10-25,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.32349876323189464,0.11430395891587501,0.0,
2024-10-28,2023-10-27,2024-10-28,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.33712104291551986,0.11374692807972617,0.0,
2024-10-29,2023-10-30,2024-10-29,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.341029772316592,0.11370281906292312,0.0,
2024-10-30,2023-10-31,2024-10-30,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.32766875977072624,0.11342256151682001,0.0,
2024-10-31,2023-11-01,2024-10-31,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.30654751674346126,0.1147869787187075,0.0,
2024-11-01,2023-11-02,2024-11-01,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.30028462213001916,0.11449502566769966,0.0,
2024-11-04,2023-11-03,2024-11-04,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.2809515608920323,0.11328060372504532,0.0,
2024-11-05,2023-11-06,2024-11-05,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.28199238230266416,0.11336620811963213,0.0,
2024-11-06,2023-11-07,2024-11-06,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.29464543895079065,0.11385034335992501,0.0,
2024-11-07,2023-11-08,2024-11-07,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.304484466139752,0.11424478549285338,0.0,
2024-11-08,2023-11-09,2024-11-08,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.304994417435393,0.11423573765170313,0.0,
2024-11-11,2023-11-10,2024-11-11,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.308615648417084,0.11408548889773198,0.0,
2024-11-12,2023-11-13,2024-11-12,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.29073038574146115,0.11388710934392632,0.0,
2024-11-13,2023-11-14,2024-11-13,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.28843907410104136,0.1139307997929786,0.0,
2024-11-14,2023-11-15,2024-11-14,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.2635138346106921,0.11248240893473302,0.0,
2024-11-15,2023-11-16,2024-11-15,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.2518401117809027,0.1131019407049834,0.0,
2024-11-18,2023-11-17,2024-11-18,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.2569828283652974,0.11322937623012919,0.0,
2024-11-19,2023-11-20,2024-11-19,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.2568758024470334,0.11322744524320011,0.0,
2024-11-20,2023-11-21,2024-11-20,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.2506382845360167,0.11310054656629569,0.0,
2024-11-21,2023-11-22,2024-11-21,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.2573417236236235,0.1131411541999015,0.0,
2024-11-22,2023-11-24,2024-11-22,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.2590780698591215,0.1131813992300577,0.0,
2024-11-25,2023-11-27,2024-11-25,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.2570113109135739,0.113173496979971,0.0,
2024-11-26,2023-11-28,2024-11-26,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.2606629360596182,0.11316252069579398,0.0,
2024-11-27,2023-11-29,2024-11-27,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.25692406032168785,0.1131817737428285,0.0,
2024-11-29,2023-11-30,2024-11-29,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.2644115389974067,0.11338552276166379,0.0,
2024-12-02,2023-12-01,2024-12-02,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.2644701110450919,0.113386280656958,0.0,
2024-12-03,2023-12-04,2024-12-03,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.25807679358711244,0.11317735514358757,0.0,
2024-12-04,2023-12-05,2024-12-04,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.2709945757562633,0.11292781390753352,0.0,
2024-12-05,2023-12-06,2024-12-05,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.2710330357015887,0.11292743837140187,0.0,
2024-12-06,2023-12-07,2024-12-06,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.2751982210145253,0.11288416957518363,0.0,
2024-12-09,2023-12-08,2024-12-09,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.26452083470849824,0.11282259048188358,0.0,
2024-12-10,2023-12-11,2024-12-10,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.25962341280131085,0.11287614368843672,0.0,
2024-12-11,2023-12-12,2024-12-11,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.2653994889468124,0.11311483815009835,0.0,
