RebalanceDate,VOO,IVV,SPY,VTI,QQQ,VEA,VUG,GLD,IEFA,VTV
2025-11-21,0.133638025234357,0.06636197476564305,0.0,0.0,0.0,0.2,0.0,0.2,0.2,0.2
2025-11-28,0.1345897280935927,0.06541027190640727,0.0,2.0484051541505153e-18,1.8642731431040793e-19,0.2,1.8642731431040839e-19,0.2,0.2,0.2
2025-12-05,0.1345897280935927,0.06541027190640727,0.0,2.0484051541505153e-18,1.8642731431040793e-19,0.2,1.8642731431040839e-19,0.2,0.2,0.2
2025-12-12,0.1345897280935927,0.06541027190640727,0.0,2.0484051541505153e-18,1.8642731431040793e-19,0.2,1.8642731431040839e-19,0.2,0.2,0.2
2025-12-19,0.1345897280935927,0.06541027190640727,0.0,2.0484051541505153e-18,1.8642731431040793e-19,0.2,1.8642731431040839e-19,0.2,0.2,0.2
2025-12-26,0.13383488811529587,0.0661651118847041,0.0,2.2940977347207634e-18,0.0,0.2,0.0,0.2,0.2,0.2
2026-01-02,0.13266433866413294,0.067335661335867,0.0,1.0120315934843072e-19,2.827573249520606e-18,0.2,0.0,0.2,0.2,0.2
2026-01-09,0.13266433866413294,0.067335661335867,0.0,1.0120315934843072e-19,2.827573249520606e-18,0.2,0.0,0.2,0.2,0.2
2026-01-16,0.13375245315329592,0.06898640339077473,0.0,4.6423496174264976e-20,7.577972460243971e-19,0.2,8.588248772800894e-19,0.2,0.19726114345592932,0.2
2026-01-23,0.13235724292537318,0.06764275707462677,0.0,0.0,0.0,0.2,0.0,0.2,0.2,0.2
2026-01-30,0.13654977233550447,0.07562369855173949,7.864657674461561e-19,4.944314133355719e-19,0.0,0.19339005412993662,0.0,0.2,0.19443647498281938,0.2
2026-02-06,0.1379179470777889,0.0764650549863402,1.0462712027019132e-20,0.0,0.0,0.1906260733592294,3.5799168768318064e-19,0.2,0.19499092457664147,0.2
2026-02-13,0.1388801006706068,0.07618885789579427,0.0,0.0,0.0,0.18519395811469824,0.0,0.2,0.19973708331890067,0.2
2026-02-20,0.1383854004698776,0.07572202531827016,0.0,9.25000656584353e-19,9.411662468066226e-19,0.18589257421185226,3.229328190093762e-19,0.2,0.2,0.2
2026-02-27,0.14105281333526362,0.07876039032485986,2.8153471149548754e-18,2.3282999252605655e-18,2.312893401035523e-19,0.18018679633987655,7.667701645809241e-19,0.2,0.2,0.2
2026-03-06,0.17044795231071289,0.10773366249144949,2.3930070516268663e-18,0.0,0.0,0.13942142529992943,0.0,0.2,0.18239695989790833,0.2
2026-03-13,0.1804159208964468,0.11738771762797018,0.0,0.0,0.0,0.12350257118969496,0.0,0.2,0.1786937902858881,0.2
2026-03-20,0.197318285674225,0.13477674277842944,0.0,0.0,0.0,0.10312359133332327,0.0,0.2,0.16478138021402233,0.2
2026-03-27,0.2,0.14934380169346667,0.0,8.642052857786079e-19,0.0,0.09112926838735948,3.47698301502532e-19,0.2,0.15952692991917386,0.2
2026-04-02,0.2,0.16548857675564224,0.00490915420466966,1.0895010592811467e-18,1.473993230685392e-18,0.07828626395196096,0.0,0.2,0.15131600508772697,0.2
