RebalanceDate,VOO,IVV,SPY,VTI,QQQ,VEA,VUG,GLD,IEFA,VTV
2024-07-09,0.10822584198505084,0.12725969469051113,0.20432742312375307,0.0,1.9653695551526037e-18,1.0547550268096443e-19,0.0,0.25,0.06018704020068501,0.25
2024-07-10,0.11023337951684295,0.12907414640394269,0.20497525642285513,1.3726458375527546e-18,1.3562421100691513e-18,1.719219626242146e-19,0.0,0.25,0.05571721765635923,0.25
2024-07-11,0.11993155037320444,0.1412769189744197,0.18342081087103035,6.435859131085901e-19,0.0,9.630999526245397e-19,7.803659833028499e-19,0.25,0.055370719781345494,0.25
2024-07-12,0.11680132785564222,0.1374397766738768,0.18046221935590842,5.703618764873156e-19,0.0,5.625480670723307e-19,0.0,0.25,0.06529667611457261,0.25
2024-07-15,0.11441679278055107,0.13481927183704845,0.17812800721723457,4.1955561021678334e-19,0.0,0.0,0.0,0.25,0.07263592816516595,0.25
2024-07-16,0.1139585502723875,0.13375233562778574,0.1770527599201812,0.0,0.0,2.363801425276127e-19,0.0,0.25,0.07523635417964561,0.25
2024-07-17,0.11113023015440275,0.13041369517524265,0.17355258597883752,3.23536432139069e-19,0.0,6.443913219818897e-19,1.1584470469737013e-18,0.25,0.08490348869151718,0.25
2024-07-18,0.13215675864484827,0.11601954192161,0.16917407183689886,0.0,0.0,7.7627254498406965e-19,4.1966331910030975e-19,0.25,0.08264962759664293,0.25
2024-07-19,0.1314692360706325,0.11554401964312105,0.16858717988817443,0.0,2.9948070680020924e-20,8.120492602702023e-19,0.0,0.25,0.08439956439807211,0.25
2024-07-22,0.1314692360706325,0.11554401964312105,0.16858717988817443,0.0,2.9948070680020924e-20,8.120492602702023e-19,0.0,0.25,0.08439956439807211,0.25
2024-07-23,0.1319445358940919,0.11607778160131536,0.16936044360008773,4.659027878856981e-19,3.5509989456581813e-19,4.860421603367454e-19,1.0799559356498368e-18,0.25,0.08261723890450508,0.25
2024-07-24,0.12484718350301156,0.10993084061877831,0.16305286306164601,4.47379312565625e-19,5.926526241841698e-19,0.0,5.601563736458717e-19,0.25,0.1021691128165641,0.25
2024-07-25,0.12484718350301156,0.10993084061877831,0.16305286306164601,4.47379312565625e-19,5.926526241841698e-19,0.0,5.601563736458717e-19,0.25,0.1021691128165641,0.25
2024-07-26,0.12571307952720326,0.1114717689578904,0.16441310549921065,0.0,0.0,2.5442239353645424e-19,8.72161077134544e-19,0.25,0.09840204601569567,0.25
2024-07-29,0.12795461654218218,0.11377744790868216,0.1668060857527367,3.567822878253725e-19,0.0,4.66313853907482e-19,0.0,0.25,0.09146184979639893,0.25
2024-07-30,0.1289767944073438,0.11448952741419928,0.16802831003171217,1.1644859373001579e-18,0.0,3.105546519957094e-19,6.266820235968673e-19,0.25,0.08850536814674471,0.25
2024-07-31,0.12850550388403356,0.11415755343982108,0.16640105672584907,3.8426163128250766e-19,3.430427232122348e-19,5.929328586143525e-19,2.267549292805928e-19,0.25,0.09093588595029638,0.25
2024-08-01,0.14436606242076755,0.14887504956201075,0.1293017230593982,0.0,0.0,0.0,0.0,0.25,0.0774571649578236,0.25
2024-08-02,0.14115973833515968,0.1444472367842786,0.12531591492602798,6.068909914626741e-19,0.0,0.0,0.0,0.25,0.08907710995453383,0.25
2024-08-05,0.09410428886926736,0.15415023342090306,0.1380578301283353,0.0,0.0,0.0,0.0,0.25,0.11368764758149436,0.25
2024-08-06,0.09410428886926736,0.15415023342090306,0.1380578301283353,0.0,0.0,0.0,0.0,0.25,0.11368764758149436,0.25
2024-08-07,0.09164187093629048,0.1517027114343689,0.1358046081593913,0.0,2.1262519016830223e-19,1.2425295894572276e-18,0.0,0.25,0.12085080946994943,0.25
2024-08-08,0.08638568024899564,0.1467895319364943,0.13133748724232147,1.0010758873718533e-18,2.3572739028312207e-19,0.0,0.0,0.25,0.13548730057218866,0.25
2024-08-09,0.08761740817956436,0.14849031906374566,0.1332139656756876,2.798499693157063e-19,0.0,8.575700154973111e-20,0.0,0.25,0.13067830708100242,0.25
2024-08-12,0.08761740817956436,0.14849031906374566,0.1332139656756876,2.798499693157063e-19,0.0,8.575700154973111e-20,0.0,0.25,0.13067830708100242,0.25
2024-08-13,0.08761740817956436,0.14849031906374566,0.1332139656756876,2.798499693157063e-19,0.0,8.575700154973111e-20,0.0,0.25,0.13067830708100242,0.25
2024-08-14,0.08761740817956436,0.14849031906374566,0.1332139656756876,2.798499693157063e-19,0.0,8.575700154973111e-20,0.0,0.25,0.13067830708100242,0.25
2024-08-15,0.0844187660304182,0.14547515519832177,0.13130067133649748,0.0,0.0,3.1998734835326126e-19,0.0,0.25,0.1388054074347626,0.25
2024-08-16,0.08531785053036478,0.14643983685705614,0.13308695997732267,0.0,1.7932114119083168e-18,0.0,9.179645049452608e-19,0.25,0.1351553526352565,0.25
2024-08-19,0.0862779588408966,0.14730191429411374,0.13438990281638094,1.2721122065723071e-18,0.0,3.9726964352722135e-19,0.0,0.25,0.13203022404860879,0.25
2024-08-20,0.0862779588408966,0.14730191429411374,0.13438990281638094,1.2721122065723071e-18,0.0,3.9726964352722135e-19,0.0,0.25,0.13203022404860879,0.25
2024-08-21,0.08707207932817325,0.14797813802179446,0.13554359507184535,0.0,2.01405210480892e-18,0.0,1.420491349471709e-19,0.25,0.129406187578187,0.25
2024-08-22,0.08608378344230323,0.13596812670265557,0.14694288640834133,3.1240929900348465e-19,0.0,2.739291609988188e-19,0.0,0.25,0.13100520344669994,0.25
2024-08-23,0.08963506657298616,0.13994674260377096,0.15142907602201067,0.0,7.361154783883063e-19,0.0,2.3440969230549495e-18,0.25,0.11898911480123231,0.25
2024-08-26,0.07528174962107029,0.13444560675592504,0.17183828309377827,0.0,0.0,0.0,1.0002028638715154e-18,0.25,0.1184343605292265,0.25
2024-08-27,0.07528174962107029,0.13444560675592504,0.17183828309377827,0.0,0.0,0.0,1.0002028638715154e-18,0.25,0.1184343605292265,0.25
2024-08-28,0.07426678569360673,0.13308976614367182,0.17080965823627406,5.042997211467612e-20,1.1595463690185889e-19,3.3210978580039823e-19,0.0,0.25,0.12183378992644746,0.25
2024-08-29,0.07508943732229251,0.13402911198553946,0.17206071415884833,0.0,2.0265633173341931e-19,4.5541443582023335e-19,1.2929782028782574e-18,0.25,0.11882073653331982,0.25
2024-08-30,0.07414778262335352,0.13324237365946356,0.17144386112600313,0.0,1.2718962815026584e-18,0.0,0.0,0.25,0.12116598259117989,0.25
2024-09-03,0.07168654519230436,0.1310745114502026,0.1684292907241658,0.0,0.0,0.0,0.0,0.25,0.12880965263332725,0.25
2024-09-04,0.07168654519230436,0.1310745114502026,0.1684292907241658,0.0,0.0,0.0,0.0,0.25,0.12880965263332725,0.25
2024-09-05,0.07014329167883368,0.12979357968459693,0.16638638443831744,1.120195893472166e-18,1.0717868719096453e-18,3.892746618403231e-19,9.634720875818386e-19,0.25,0.13367674419825193,0.25
2024-09-06,0.07739359707100141,0.1430994068058487,0.15385235436608471,1.1947067758558565e-18,0.0,2.0087470139474697e-20,9.370781404736876e-20,0.25,0.12565464175706526,0.25
2024-09-09,0.07739359707100141,0.1430994068058487,0.15385235436608471,1.1947067758558565e-18,0.0,2.0087470139474697e-20,9.370781404736876e-20,0.25,0.12565464175706526,0.25
2024-09-10,0.07665054285872207,0.1424494590964095,0.1531682419977405,0.0,0.0,0.0,0.0,0.25,0.12773175604712803,0.25
2024-09-11,0.07529962123195766,0.14103532797231563,0.15185564044554087,0.0,9.063236743936935e-19,0.0,0.0,0.25,0.1318094103501859,0.25
2024-09-12,0.07550252386556537,0.14143383097690373,0.15245058554424487,0.0,0.0,0.0,0.0,0.25,0.13061305961328606,0.25
2024-09-13,0.07425204050757366,0.14063034873435076,0.15165397412570242,0.0,4.000434930962968e-19,2.1423767365543594e-19,0.0,0.25,0.1334636366323732,0.25
2024-09-16,0.07324837294912949,0.1403405459555673,0.15104404616440636,0.0,8.44820994756476e-19,0.0,0.0,0.25,0.1353670349308969,0.25
2024-09-17,0.07639622656884706,0.14451264793128013,0.15402036380559495,1.588708200313189e-18,1.0827975719786494e-18,0.0,0.0,0.25,0.12507076169427794,0.25
2024-09-18,0.06844139824881815,0.1585812639611689,0.14773592264553603,3.704963465515248e-19,0.0,4.492530613595408e-19,1.687181635568355e-18,0.25,0.12524141514447704,0.25
2024-09-19,0.0699911487482916,0.16097380544914924,0.15025701407024036,0.0,6.364654230485794e-19,0.0,0.0,0.25,0.11877803173231892,0.25
2024-09-20,0.07107558607709238,0.16291036741634568,0.15208065909757448,9.519103643307405e-19,1.0012100389944733e-18,0.0,5.719967160447792e-19,0.25,0.11393338740898756,0.25
2024-09-23,0.07145715526259389,0.16393216245256922,0.15348988181450435,9.07135737431968e-19,0.0,2.3972225290586244e-19,8.196164700413081e-19,0.25,0.11112080047033254,0.25
2024-09-24,0.07175356416719177,0.16478981796517028,0.15470329361026255,4.52485899178566e-19,4.782957553496295e-19,2.196093547964451e-19,3.705971168267057e-19,0.25,0.10875332425737542,0.25
2024-09-25,0.0718029430806055,0.16512886406794716,0.15555644111057662,0.0,0.0,0.0,0.0,0.25,0.1075117517408707,0.25
2024-09-26,0.07701128286821247,0.17009238503667481,0.1613529242362182,7.497861222516204e-19,1.4914970600867667e-19,0.0,0.0,0.25,0.09154340785889452,0.25
2024-09-27,0.07751045892292893,0.16987619932534684,0.16234719924055416,0.0,0.0,2.6138573630815336e-19,0.0,0.25,0.09026614251117006,0.25
2024-09-30,0.07751045892292893,0.16987619932534684,0.16234719924055416,0.0,0.0,2.6138573630815336e-19,0.0,0.25,0.09026614251117006,0.25
2024-10-01,0.07771021357904569,0.1570779385788314,0.17355736388444437,1.5054825584766406e-18,0.0,7.119651516509945e-19,1.7179932318058787e-18,0.25,0.09165448395767858,0.25
2024-10-02,0.0728659542317152,0.15268598793454682,0.16923502841208296,1.4200896028500068e-19,1.5313594831796302e-18,0.0,1.798708796103851e-18,0.25,0.10521302942165507,0.25
2024-10-03,0.07447486812697168,0.15443169968429857,0.17116352613748081,8.93062497056821e-19,3.1940797799894197e-19,8.34662334991874e-21,2.5397239800465595e-19,0.25,0.09992990605124899,0.25
2024-10-04,0.07447486812697168,0.15443169968429857,0.17116352613748081,8.93062497056821e-19,3.1940797799894197e-19,8.34662334991874e-21,2.5397239800465595e-19,0.25,0.09992990605124899,0.25
2024-10-07,0.07447486812697168,0.15443169968429857,0.17116352613748081,8.93062497056821e-19,3.1940797799894197e-19,8.34662334991874e-21,2.5397239800465595e-19,0.25,0.09992990605124899,0.25
2024-10-08,0.07410702533322225,0.15393555364110542,0.17096602767923005,0.0,1.847103217939369e-18,0.0,6.344058138001486e-20,0.25,0.10099139334644235,0.25
2024-10-09,0.076603228603953,0.15622903593421078,0.17323047551462745,0.0,3.6159375881468643e-19,3.544914503289528e-19,8.343676875142999e-19,0.25,0.09393725994720886,0.25
2024-10-10,0.07529875812977996,0.15474730193756212,0.17172956975925052,0.0,2.363085456796113e-18,0.0,0.0,0.25,0.09822437017340746,0.25
2024-10-11,0.07529875812977996,0.15474730193756212,0.17172956975925052,0.0,2.363085456796113e-18,0.0,0.0,0.25,0.09822437017340746,0.25
2024-10-14,0.07408365703903345,0.15313631099830308,0.17028991654395853,0.0,5.807525626783144e-19,0.0,0.0,0.25,0.102490115418705,0.25
2024-10-15,0.07682594654985411,0.15524529772743445,0.1729702725603761,0.0,2.5869904156330366e-18,0.0,3.7278261510909765e-19,0.25,0.09495848316233546,0.25
2024-10-16,0.07766528176859369,0.1549947183466105,0.17365335422991332,0.0,0.0,0.0,0.0,0.25,0.09368664565488258,0.25
2024-10-17,0.07766528176859369,0.1549947183466105,0.17365335422991332,0.0,0.0,0.0,0.0,0.25,0.09368664565488258,0.25
2024-10-18,0.077293943945464,0.15341049104750892,0.17304348740768982,4.592057200095023e-21,1.2536193981163187e-18,0.0,1.6079179597201386e-19,0.25,0.09625207759933731,0.25
2024-10-21,0.08012810593669406,0.15573681360212083,0.17580193350595769,0.0,0.0,0.0,0.0,0.25,0.08833314695522747,0.25
2024-10-22,0.08173851590685863,0.15656234888803391,0.17700459379437797,0.0,1.478551899126306e-18,0.0,0.0,0.25,0.08469454141072955,0.25
2024-10-23,0.08305945355013519,0.1571944809406991,0.1779623825636261,0.0,0.0,0.0,1.2962638296012081e-18,0.25,0.08178368294553964,0.25
2024-10-24,0.08375769963514443,0.15722997875288547,0.17834368372041973,3.9872298766082953e-19,0.0,0.0,0.0,0.25,0.0806686378915504,0.25
2024-10-25,0.08615257593674899,0.15926256631219468,0.18078502252690573,0.0,1.1033067314191546e-18,1.4404753554945055e-18,1.2650919599474148e-18,0.25,0.07379983522415062,0.25
2024-10-28,0.08889034139258277,0.16135894676059748,0.18312640199536281,0.0,5.464400721523503e-19,4.988958014099242e-19,0.0,0.25,0.06662430985145693,0.25
2024-10-29,0.08955213023215827,0.16147061315339176,0.18346419962452473,0.0,0.0,0.0,8.700194826643476e-19,0.25,0.06551305698992524,0.25
2024-10-30,0.08955612156833037,0.16066670773540848,0.18305086445111934,0.0,1.133994318762701e-18,3.002199857672568e-20,2.6430156231627468e-20,0.25,0.06672630624514181,0.25
2024-10-31,0.08106410581998595,0.15165148659164387,0.1745129498080375,6.276439420849621e-19,0.0,0.0,1.2201339575024296e-18,0.25,0.09277145778033265,0.25
2024-11-01,0.08106410581998595,0.15165148659164387,0.1745129498080375,6.276439420849621e-19,0.0,0.0,1.2201339575024296e-18,0.25,0.09277145778033265,0.25
2024-11-04,0.07976557799953639,0.15052240634132155,0.1732665869134959,1.8400698625170733e-18,2.5257626043563392e-19,1.0709865270847889e-19,2.4225442846824984e-19,0.25,0.09644542874564618,0.25
2024-11-05,0.07841710863634929,0.14894424485635502,0.171739560396869,0.0,1.5736530476334082e-18,0.0,0.0,0.25,0.10089908611042672,0.25
2024-11-06,0.06939850106964597,0.1392317718492607,0.16196234426842152,0.0,0.0,1.3521499693876879e-19,2.933175351815582e-19,0.25,0.12940738281267183,0.25
2024-11-07,0.07104351497454894,0.14029150955502148,0.16288574138607392,0.0,0.0,0.0,2.3821546782772132e-20,0.25,0.12577923408435568,0.25
2024-11-08,0.07207670461332608,0.14074821250229802,0.16325997043724158,0.0,1.7777600013386925e-18,5.157361164139771e-19,4.371666788449153e-19,0.25,0.12391511244713432,0.25
2024-11-11,0.07382103965762188,0.1418851894513033,0.16467018410052417,0.0,0.0,0.0,3.5100975191635514e-18,0.25,0.11962358679055064,0.25
2024-11-12,0.08010086956106778,0.1475537474713368,0.17052005797904682,0.0,1.1360011235646056e-18,7.167125675256494e-20,0.0,0.25,0.10182532498854863,0.25
2024-11-13,0.0812029559238295,0.1481998060129319,0.1712424041724389,0.0,2.6082940104236456e-18,0.0,5.205596423716565e-19,0.25,0.09935483389079972,0.25
2024-11-14,0.07524188397841872,0.1425274019993206,0.1653614081266269,1.9599276874741353e-18,0.0,0.0,0.0,0.25,0.1168693058956338,0.25
2024-11-15,0.07250369080323797,0.14033548507503424,0.16282264511526995,0.0,0.0,0.0,0.0,0.25,0.12433817900645784,0.25
2024-11-18,0.07293274422604096,0.1412469671737104,0.16343621119631618,0.0,1.3720699270584696e-18,0.0,0.0,0.25,0.12238407740393248,0.25
2024-11-19,0.0715512126658272,0.14022616154377163,0.16216305272749715,0.0,6.491458114950423e-19,1.6142066782375771e-18,0.0,0.25,0.12605957306290408,0.25
2024-11-20,0.07155935207412722,0.1408565596690663,0.16234919453083155,0.0,0.0,3.7416150536827176e-19,5.920147910308777e-19,0.25,0.12523489372597502,0.25
2024-11-21,0.07060087326405709,0.14032689383022176,0.16125292631110696,3.7872883601897355e-19,0.0,3.6370822727531294e-19,0.0,0.25,0.12781930659461427,0.25
2024-11-22,0.07086596066376194,0.1410144992938638,0.16155457240738638,3.1759305576887476e-19,5.367783048294613e-19,9.989734787909537e-19,0.0,0.25,0.12656496763498795,0.25
2024-11-25,0.06976301069771615,0.1401524145030713,0.1606092106000174,0.0,1.7174301796391944e-18,5.223870135680678e-19,9.699843295598388e-19,0.25,0.1294753641991952,0.25
2024-11-26,0.06925058490283434,0.139844497745453,0.16029571782457225,0.0,1.5722730586916377e-18,0.0,1.522169462891688e-19,0.25,0.1306091995271405,0.25
2024-11-27,0.06877073790942115,0.13951401935841237,0.16003766216154156,1.5855669640111674e-19,0.0,1.644089830093086e-19,0.0,0.25,0.1316775805706248,0.25
2024-11-29,0.07094358455614762,0.14171547151587677,0.16164178896082693,0.0,1.9501221825561166e-18,0.0,4.0862423447465034e-19,0.25,0.12569915496714867,0.25
2024-12-02,0.07863239254704317,0.14758656804148487,0.14868133956169818,1.4185162167933014e-19,0.0,1.1391749373398278e-20,0.0,0.25,0.12509969984977384,0.25
2024-12-03,0.07680604529555676,0.14583943563490592,0.1469584945865938,1.2311203767234448e-18,1.7166901316246226e-19,3.335992694181484e-20,0.0,0.25,0.13039602448294357,0.25
2024-12-04,0.0757813842860244,0.1448037129550219,0.14629710374084198,6.919219976789477e-20,0.0,7.700405605229088e-19,0.0,0.25,0.13311779901811177,0.25
2024-12-05,0.07464910659295823,0.14364501468645963,0.14543864080184718,0.0,1.2779270926923643e-19,0.0,1.607055204379217e-20,0.25,0.13626723791873502,0.25
2024-12-06,0.07509568223363644,0.14402784588267795,0.14608066196682057,0.0,2.5165055059326624e-18,0.0,4.934742484893938e-19,0.25,0.13479580991686513,0.25
2024-12-09,0.07509568223363644,0.14402784588267795,0.14608066196682057,0.0,2.5165055059326624e-18,0.0,4.934742484893938e-19,0.25,0.13479580991686513,0.25
2024-12-10,0.07509568223363644,0.14402784588267795,0.14608066196682057,0.0,2.5165055059326624e-18,0.0,4.934742484893938e-19,0.25,0.13479580991686513,0.25
2024-12-11,0.07509568223363644,0.14402784588267795,0.14608066196682057,0.0,2.5165055059326624e-18,0.0,4.934742484893938e-19,0.25,0.13479580991686513,0.25
2024-12-12,0.07628855689646714,0.144861488909605,0.14723163408358686,7.126663970393781e-19,0.0,3.470343023542679e-20,2.7560219529412177e-19,0.25,0.13161832011034105,0.25
2024-12-13,0.0754258136435435,0.14376486546068296,0.14664792779441121,0.0,2.8045710247456075e-18,3.405012731191278e-20,7.302926303364416e-19,0.25,0.13416139310136221,0.25
2024-12-16,0.074226384426617,0.1424962560836555,0.14591361394520067,4.722707355549399e-19,2.8821802365395508e-18,0.0,0.0,0.25,0.13736374554452682,0.25
2024-12-17,0.07196069867914738,0.1402104233360153,0.1442557105056575,1.0081620906739085e-18,0.0,0.0,2.290226455820613e-19,0.25,0.1435731674791799,0.25
2024-12-18,0.07929898894670244,0.13720664285712988,0.12511196070362585,0.0,1.9346228943642414e-19,3.290562913254609e-19,0.0,0.25,0.15838240749254193,0.25
2024-12-19,0.07870150278586537,0.13626615213224935,0.12452949301845151,0.0,1.0735455618089768e-18,0.0,1.4719488153335608e-18,0.25,0.16050285206343387,0.25
2024-12-20,0.0894605782276645,0.14227416557152603,0.10325347052663013,8.5307686403467e-19,0.0,8.797226396259249e-20,0.0,0.25,0.16501178567417926,0.25
2024-12-23,0.08670108080760434,0.13999993225363097,0.10049788203228487,0.0,0.0,5.166806470578831e-19,2.5559466445213763e-18,0.25,0.17280110490647987,0.25
2024-12-24,0.08596189266740933,0.13882435671719487,0.09896216224782325,6.945366560491503e-19,6.95600387099077e-19,0.0,9.904394635537872e-19,0.25,0.1762515883675726,0.25
2024-12-26,0.08674005367457586,0.13941228240714784,0.0989086523339366,0.0,0.0,0.0,3.628894291113345e-19,0.25,0.17493901158433972,0.25
2024-12-27,0.08448547146796938,0.136578062925781,0.09581295701929993,1.0559190969498141e-18,0.0,1.0601401196827273e-18,2.0904113204480602e-18,0.25,0.18312350858694973,0.25
2024-12-30,0.09238160068732551,0.13784072225364322,0.08186184834159033,2.0447204715367224e-20,0.0,0.0,6.402152767376543e-20,0.25,0.18791582871744106,0.25
2024-12-31,0.09264984780567836,0.13817066140191775,0.0821985988853189,7.180509235887292e-19,0.0,4.548983617369723e-19,0.0,0.25,0.18698089190708514,0.25
2025-01-02,0.0924105977793419,0.1375719730892314,0.08162310387755964,0.0,1.310260154268562e-19,0.0,0.0,0.25,0.18839432525386723,0.25
2025-01-03,0.09106127570166721,0.13716510689157313,0.08106152245235035,0.0,0.0,0.0,1.8144330544435124e-19,0.25,0.19071209495440947,0.25
2025-01-06,0.09115137212347219,0.13803140210196452,0.08193120340119336,0.0,1.1758233762938826e-18,3.9514056424856986e-19,0.0,0.25,0.18888602237337,0.25
2025-01-07,0.08951872950829101,0.13710215741291285,0.08095997072996398,1.0270239143111203e-18,1.738076623191261e-19,2.4019914608778694e-19,0.0,0.25,0.19241914234883223,0.25
2025-01-08,0.08960463869885928,0.13750195239997498,0.08168383181131436,0.0,0.0,3.358657593011951e-19,0.0,0.25,0.19120957708985145,0.25
2025-01-10,0.088658477787739,0.13636519023950416,0.08072889322159209,0.0,4.6513573479634676e-20,1.8854681350303102e-20,0.0,0.25,0.19424743875116485,0.25
2025-01-13,0.088658477787739,0.13636519023950416,0.08072889322159209,0.0,4.6513573479634676e-20,1.8854681350303102e-20,0.0,0.25,0.19424743875116485,0.25
2025-01-14,0.08928013744495311,0.13656691764228768,0.08111911311831872,2.9904441440687327e-19,0.0,0.0,0.0,0.25,0.19303383179444059,0.25
2025-01-15,0.0871048580079859,0.13433797611351392,0.07897191695557437,0.0,0.0,0.0,0.0,0.25,0.19958524892292587,0.25
2025-01-16,0.08367750734082166,0.1310234902805047,0.07607431167304696,3.3652900535100255e-19,1.3942376382278976e-18,7.519803137185189e-19,0.0,0.25,0.20922469070562671,0.25
2025-01-17,0.08214682354042,0.129695111962576,0.07483178139933072,3.748675669166585e-19,3.398262872444221e-20,0.0,7.605331991485978e-19,0.25,0.2133262830976733,0.25
2025-01-21,0.08678004148770893,0.13430094020225208,0.07963647682431786,5.513694493873924e-19,2.136125249619336e-18,1.9842048563649654e-19,1.3089093671694087e-19,0.25,0.19928254148572114,0.25
2025-01-22,0.08846570560928949,0.13615832415653822,0.08169717221453829,0.0,0.0,0.0,8.5076856388333e-19,0.25,0.19367879801963403,0.25
2025-01-23,0.08869416382851886,0.13652878270461238,0.0823407607771035,0.0,6.261083158577371e-20,0.0,0.0,0.25,0.1924362926897653,0.25
2025-01-24,0.08894523457597549,0.1369336886327548,0.08296066340287234,9.78444566611531e-19,3.9803623271059933e-19,0.0,9.94113832903341e-19,0.25,0.19116041338839743,0.25
2025-01-27,0.0859843450889563,0.1341252399496061,0.08004945661345915,9.691853467276154e-19,0.0,7.006737021646747e-19,0.0,0.25,0.19984095834797846,0.25
2025-01-28,0.0859843450889563,0.1341252399496061,0.08004945661345915,9.691853467276154e-19,0.0,7.006737021646747e-19,0.0,0.25,0.19984095834797846,0.25
2025-01-29,0.08539090123732707,0.13370824198659445,0.07932837931784532,0.0,1.1993084968811174e-18,1.6548923129393082e-19,0.0,0.25,0.20157247745823306,0.25
2025-01-30,0.08723335547867136,0.13635546826634937,0.08130536130799954,1.491188150592579e-19,0.0,3.226161826737568e-19,6.309427845926444e-19,0.25,0.19510581494697973,0.25
2025-01-31,0.08757089202441243,0.13746150250308273,0.08180230396278154,2.0372389165298861e-19,0.0,1.0449671838542198e-18,0.0,0.25,0.1931653015097233,0.25
2025-02-03,0.09122038425416897,0.14193220629608766,0.08553668684677791,2.8438093250845765e-19,1.2233656005902433e-18,3.0987805070400246e-19,1.1552872847607931e-18,0.25,0.18131072260296544,0.25
2025-02-04,0.08760481131012283,0.15527119191885183,0.08135465779082936,5.879217077562683e-19,0.0,0.0,5.373941030433321e-19,0.25,0.1757693389801961,0.25
2025-02-05,0.08788283011244521,0.15555394462298783,0.08161833008900128,0.0,2.7476975489601457e-19,0.0,0.0,0.25,0.17494489517556558,0.25
2025-02-06,0.08761922838408397,0.1550193641868411,0.08133147707336034,0.0,0.0,0.0,0.0,0.25,0.17602993035571465,0.25
2025-02-07,0.08696544663604114,0.15442655533232516,0.08106564811168589,9.198258970548087e-19,0.0,3.577630778031339e-20,0.0,0.25,0.17754234991994786,0.25
2025-02-10,0.08720090253318014,0.15534714943937417,0.08210458588997462,0.0,0.0,5.680018910972919e-19,0.0,0.25,0.1753473621374711,0.25
2025-02-11,0.08720090253318014,0.15534714943937417,0.08210458588997462,0.0,0.0,5.680018910972919e-19,0.0,0.25,0.1753473621374711,0.25
2025-02-12,0.08607855026050017,0.15489335444584398,0.08184626847724795,3.303362931663033e-19,0.0,3.6974054887144437e-19,0.0,0.25,0.1771818268164079,0.25
2025-02-13,0.0862676125922275,0.1556044204244753,0.08283159135486864,1.366536382846416e-18,3.443816587431196e-19,8.166187121740348e-19,6.618028569750576e-19,0.25,0.17529637562842854,0.25
2025-02-14,0.09087812289962478,0.1432970930104138,0.08762036351857076,0.0,0.0,0.0,2.1305452387428827e-18,0.25,0.17820442057139066,0.25
2025-02-18,0.09163499933689197,0.14354960369347955,0.08801543584502355,0.0,2.4514588907643957e-19,0.0,1.3697746221406974e-19,0.25,0.17679996112460492,0.25
2025-02-19,0.09102356858235001,0.1422703079511955,0.08721856198762434,1.7517801866578057e-19,0.0,6.237673314593162e-19,0.0,0.25,0.17948756147883013,0.25
2025-02-20,0.0910272854655046,0.14152800501889806,0.08698274043161369,2.5161881105679153e-19,0.0,0.0,0.0,0.25,0.1804619690839836,0.25
2025-02-21,0.08788409535437244,0.137493718363501,0.08352817692914259,0.0,0.0,0.0,0.0,0.25,0.19109400935298396,0.25
2025-02-24,0.09520710153567659,0.12838877752630748,0.08491800798676914,0.0,0.0,2.1694536626521805e-19,1.1742819588388657e-18,0.25,0.19148611295124687,0.25
2025-02-25,0.09683807099696336,0.12993016016738224,0.08615855225634375,0.0,2.9176753770350833e-18,0.0,0.0,0.25,0.18707321657931072,0.25
2025-02-26,0.09683807099696336,0.12993016016738224,0.08615855225634375,0.0,2.9176753770350833e-18,0.0,0.0,0.25,0.18707321657931072,0.25
2025-02-27,0.09498787422206853,0.12829908886230604,0.08414014559679547,1.3006265015384263e-18,1.3813444573655438e-18,0.0,0.0,0.25,0.19257289131883004,0.25
2025-02-28,0.09223278812780732,0.12558374773596473,0.08116573841438417,1.174898986658048e-18,0.0,9.513502450551006e-22,0.0,0.25,0.2010177257218439,0.25
2025-03-03,0.09013820925193322,0.12345538482844126,0.07873431404495985,3.3497704511278567e-19,9.823263020906638e-20,0.0,1.813283820715606e-19,0.25,0.20767209187466557,0.25
2025-03-04,0.08809182300339304,0.12129687581130452,0.07652103365135501,9.15600037023302e-19,0.0,3.9623925772134715e-19,0.0,0.25,0.21409026753394741,0.25
2025-03-05,0.09164800578757179,0.1250922549129893,0.08016355193270233,9.141286146292452e-19,0.0,8.612987786002233e-19,0.0,0.25,0.2030961873667365,0.25
2025-03-06,0.08866759352836301,0.12261229830578683,0.0778081260845521,9.452814615569138e-19,0.0,9.483426386467124e-19,1.7107936795172392e-19,0.25,0.2109119820812981,0.25
2025-03-07,0.08978838682856784,0.12436655106819156,0.07938308112703851,0.0,0.0,2.27046815532659e-19,5.816868808740039e-19,0.25,0.20646198097620214,0.25
2025-03-10,0.07742587904963098,0.1418109715886027,0.06405198226822464,5.360909482435225e-19,5.855455373565891e-19,3.857149089148292e-19,0.0,0.25,0.2167111670935417,0.25
2025-03-11,0.07663066946309849,0.14090005252196883,0.06324065719388304,1.4325349561860836e-18,0.0,1.0482194692584505e-18,0.0,0.25,0.21922862082104969,0.25
2025-03-12,0.07699076792809455,0.14106951899101974,0.0634503567676558,1.151773097769437e-18,0.0,5.558397000531504e-19,1.943287124494088e-18,0.25,0.21848935631322997,0.25
2025-03-13,0.07655367366813731,0.14040511413161608,0.06279229729308762,0.0,0.0,0.0,4.413921262965272e-19,0.25,0.22024891490715906,0.25
