RebalanceDate,VOO,IVV,SPY,VTI,QQQ,VEA,VUG,GLD,IEFA,VTV
2024-02-23,0.09005076394784295,0.08997427178082276,0.08991105611693162,0.08659041729384752,0.07341766476516108,0.08831934641323391,0.07429308843876105,0.2,0.09151316703339997,0.11593022420999902
2024-03-01,0.08984503650263603,0.08979075602811817,0.08973389083605678,0.08638268514033262,0.07349324972232571,0.08855931849481279,0.07470289080701825,0.2,0.09188941836024574,0.115602754108454
2024-03-08,0.0898191198928342,0.08982970730548592,0.0897441292372837,0.08603105913034549,0.0725092629009213,0.0889030393589399,0.07409382172972574,0.2,0.09222552808999993,0.11684433235446384
2024-03-15,0.08979061327923164,0.08977803495898538,0.08974115458070961,0.08644154379601535,0.07160317251965442,0.08852512982982545,0.07356636536036733,0.2,0.09197763525737097,0.11857635041783973
2024-03-22,0.09003708069795124,0.09006596697050398,0.09007627234489844,0.08671167434402377,0.07154324724447093,0.0875169625304728,0.0737563121320262,0.2,0.09109273366947125,0.1191997500661814
2024-03-28,0.08993903539218435,0.08997466861157896,0.09001806596863612,0.08660720902082457,0.07191104988772419,0.0875239531523556,0.07409099279648583,0.2,0.09107960997537147,0.11885541519483893
2024-04-05,0.08985239500902498,0.0898833373043243,0.08998115030513637,0.08653883719416625,0.0718727145990512,0.08784238447458509,0.07399885700085343,0.2,0.09134244538637086,0.11868787872648763
2024-04-12,0.09017688148240015,0.09013189649128385,0.09024038239197801,0.08683125336104595,0.07235384695465816,0.08752181893626354,0.07486849465093359,0.19926269895714735,0.09117848828403727,0.11743423849025211
2024-04-19,0.089848017194887,0.08983075756264612,0.08995656476066134,0.08651756074517132,0.07155568047590295,0.08842867803934458,0.07409258264889286,0.2,0.09200169813736073,0.11776846043513306
2024-04-26,0.0897075813115568,0.08973977941241604,0.08990959817539002,0.08651448965418757,0.07132413312460736,0.08823036057730926,0.07368394678909146,0.2,0.09163081680681234,0.11925929414862917
2024-05-03,0.09014355373038979,0.09015249390411266,0.09034236820116087,0.08678647672970921,0.07147106996867168,0.087425284888056,0.0737991266166452,0.19878367343726133,0.090774046593122,0.12032190593087129
2024-05-10,0.09124423926553729,0.09121340106216039,0.09143626801253206,0.08779977979466343,0.07234459335681788,0.08822694875809589,0.07457744936091053,0.19004616142140857,0.09146336709132975,0.12164779187654425
2024-05-17,0.09156988832115204,0.09152942269189573,0.09178097155913405,0.08822807523057799,0.07222819649912751,0.08863694803550565,0.07441779477419076,0.186242675502117,0.09164882622236267,0.12371720116393645
2024-05-24,0.09225789048043238,0.0922207775986138,0.09247369279946728,0.08871565867150757,0.07278868522439423,0.08965311278318291,0.07508424587480425,0.1801367009628768,0.09282254051833108,0.12384669508638978
2024-05-31,0.09258372356780235,0.09259018382161156,0.09279487074547738,0.08901239991694626,0.07396660398091696,0.0893895153119379,0.07598894557600926,0.17791629224828048,0.09258333398743666,0.12317413084358123
2024-06-07,0.09347665272303646,0.09352023959002713,0.09369823384991127,0.0899201124442226,0.07429829714644372,0.09080458850403621,0.07662839989628002,0.16911162516720238,0.09406914691990637,0.12447270375893375
2024-06-14,0.09369062243802317,0.09373139692724984,0.09393423137948705,0.08992174546896797,0.07480256035713541,0.09056999574138651,0.07689496449720541,0.16753181213042806,0.09383315952455908,0.1250895115355575
2024-06-21,0.09370644324304633,0.09372462102929024,0.09397374608683587,0.08990898497738228,0.07453709329765128,0.09049399868040835,0.07685891751101094,0.1676340652124725,0.09374977958416644,0.1254123503777358
2024-06-28,0.09388091054987693,0.09392592677999763,0.09415322385915459,0.09011745616835685,0.07492797162834647,0.09089810038705082,0.07701679002934979,0.16495043165112605,0.09427702379177144,0.12585216515496941
2024-07-05,0.09404854826204216,0.09410733459163564,0.0942888361891286,0.09025667142403603,0.07473214979709593,0.09104938654433012,0.0767500395322344,0.16323382032661674,0.09442038695829674,0.12711282637458357
2024-07-12,0.09350945397104671,0.09355948463037606,0.09371379475070243,0.0898780701957522,0.07423768497608152,0.09192607778129061,0.07623132455246431,0.16429947276915305,0.0952958815920054,0.12734875478112773
2024-07-19,0.09356627138571401,0.09359565528714613,0.09370691650104523,0.08988944051011934,0.07430027781593483,0.0933217477736056,0.07623544672309818,0.16097241491531605,0.09683236971973361,0.12757945936828716
2024-07-26,0.09309354696658863,0.09313597383233436,0.09325874497992986,0.08969287029301738,0.0738484269495319,0.0940754262305382,0.07546187909252289,0.1616447381572748,0.0974258850381466,0.1283625084601154
2024-08-02,0.09305341050788268,0.09305909935061964,0.09302102734502493,0.0895402101871247,0.0726929259619472,0.09348497153232788,0.07552116738222812,0.16484324385825974,0.09655052631846653,0.12823341755611858
2024-08-09,0.09226901223941321,0.09247071076326169,0.09245442779686641,0.08912524169367435,0.07306549979241762,0.09497212271390186,0.07491482142338411,0.165500342972555,0.09806794370348197,0.1271598769010438
2024-08-16,0.09220717946103991,0.092397344142708,0.09240448010981647,0.08911851833766886,0.0724237053118971,0.09523953402199466,0.07448486660768391,0.16606271275093726,0.09826210525205022,0.12739955400420358
2024-08-23,0.09237824004495239,0.09255756020347339,0.09260085398118002,0.08915234719867486,0.07293185060994,0.09459750146803612,0.07487307095216218,0.16597442065957255,0.09762331409384001,0.12731084078816854
2024-08-30,0.09246961996226821,0.09266007553098038,0.09277887419545602,0.08913536350061542,0.07318295680929131,0.09460965345721256,0.0749422804957652,0.16541090459211577,0.0977749390630767,0.12703533239321846
2024-09-06,0.09226991738285499,0.092461873678823,0.09249879168198712,0.08897340465160361,0.07203405099116171,0.09457761583949854,0.07426926652925091,0.16773803852371244,0.09751180999887213,0.1276652307222355
2024-09-13,0.09221138205828476,0.09240403744421799,0.09246171883390387,0.08896444158565742,0.07200501655628876,0.09505217199305639,0.07439207379142045,0.16710096959996065,0.09800543853690911,0.1274027496003007
2024-09-20,0.09281228159074931,0.09308244143093868,0.09308323850001309,0.08957322223924277,0.07232040697179222,0.09463013995419844,0.07461116467621647,0.16383864260746794,0.09743510527139591,0.12861335675798524
2024-09-27,0.09330502166225416,0.09353969729118447,0.09358853605115097,0.08990488812152565,0.07204945670525449,0.09378536005320193,0.07477875790605712,0.16301357512270964,0.09640559890064167,0.12962910818601975
2024-10-04,0.0929451976306339,0.09317192347135361,0.0932656317665141,0.0896688316752801,0.07159113300204602,0.09382445954397549,0.07450531655601961,0.1645163635095288,0.0963717692283571,0.13013937361629113
2024-10-11,0.09273836358330999,0.09294634075329915,0.09303172388926095,0.08941746287903668,0.07160473321244469,0.09404756173656319,0.07444160824748036,0.16571078524369087,0.09653662342748266,0.1295247970274315
2024-10-18,0.093145394470375,0.09330589362934737,0.09343164125455714,0.0900637552112178,0.07148129364516384,0.09448345916767954,0.07458415203568469,0.16234346596011276,0.09703441077590928,0.13012653384995254
2024-10-25,0.0939172282628525,0.09411496008087959,0.09423523920927138,0.09080362953245036,0.07209790873520307,0.09426835272262038,0.07528226359066574,0.15709745342420706,0.0967270828781707,0.13145588156367924
2024-11-01,0.09418131119889049,0.09436002923857184,0.09447745232774127,0.09101855260301646,0.07211753624014283,0.0955419185179556,0.07528848525759613,0.15186338537564983,0.09799731058876297,0.13315401865167262
2024-11-08,0.09345308199434291,0.09363878965539077,0.0937526796467171,0.09036043294681897,0.0712076205285927,0.09717757934260064,0.0742006545952037,0.15306127235398134,0.09951183868758946,0.13363605024876243
2024-11-15,0.09371795566008001,0.09396855150145328,0.09406143710282955,0.09085927295978741,0.07106699171285578,0.09826959699184869,0.07410796467715074,0.14835905473838662,0.1003617393361379,0.13522743531947007
2024-11-22,0.09405448262579917,0.09430877436064905,0.09438795213406158,0.09112312984210347,0.07128298217732873,0.09873593905505013,0.07448805930606928,0.14547852665935973,0.10094635271372313,0.13519380112585583
2024-11-29,0.09418617650688105,0.09442749374197698,0.09447878463503648,0.09128557585794354,0.07129234954417464,0.09885660853624775,0.07447756277087048,0.14452971706665835,0.10091881311273693,0.13554691822747378
2024-12-06,0.09371465232969638,0.0939574611252934,0.09402399492290682,0.09082337880775516,0.07083895538477838,0.09909979011848474,0.07397544261109816,0.14668684283352912,0.1011023905440163,0.13577709132244153
2024-12-13,0.09358789435565408,0.09381617996128784,0.09388988515823357,0.0907593680189536,0.07042412702354217,0.09878133059245159,0.0733406828675199,0.14770776797471125,0.10079766361433605,0.13689510043331
2024-12-20,0.09329891404622692,0.0934927530099788,0.09341864766654856,0.09042008740831776,0.07022536580497155,0.10022856291711259,0.07327025526599247,0.1470456724200311,0.10234818936970409,0.1362515520911163
2024-12-27,0.09290585102999223,0.093054412821508,0.09298196357771753,0.09014286061105874,0.06986385526776949,0.10127163449501489,0.07277216965792435,0.14742384126548058,0.10343061486096093,0.13615279641257316
2025-01-03,0.0924291462903519,0.09263860111659081,0.09251644835103412,0.08988383377495254,0.06989968424127202,0.10174191632728544,0.0728072026251221,0.14944339114564037,0.1039407413074989,0.1346990348202519
2025-01-10,0.09219711938000646,0.09233955644968062,0.09225439296711081,0.08969335929164694,0.06975208294494697,0.10162410884880778,0.07259220240612095,0.1512916373280345,0.10392152493322003,0.13433401545042503
2025-01-17,0.09162628471505625,0.09177266388471265,0.09167379652847407,0.08920244344342501,0.06906651501203333,0.10254819250363356,0.07189900173816216,0.15317221263001102,0.10474541896015858,0.13429347058433344
2025-01-24,0.0919944585760123,0.09213748169324808,0.09205129212511136,0.0895409047542338,0.0697399565269203,0.10176360164867818,0.07244763961379011,0.152681052249643,0.1037712343512783,0.13387237846108463
2025-01-31,0.09189741037673305,0.0920740784682293,0.09194806827159052,0.08949792947028463,0.069435519744209,0.10231858720692573,0.07201907645339754,0.15124439877557297,0.10443125231148992,0.13513367892156747
2025-02-07,0.09232841551694597,0.09253164012374199,0.09240077240335809,0.0899436252096656,0.06921559780789861,0.10095991571438936,0.07213492082057311,0.15145803081459974,0.10286683046317413,0.13616025112565341
2025-02-14,0.09241946832071629,0.09257411868907754,0.09248139922621926,0.09025920902825632,0.06900778709742675,0.10107325759252732,0.07236098323585954,0.1504406907254842,0.10277244893747801,0.13661063714695482
2025-02-21,0.09223951509429788,0.0923299582089589,0.09227434221542757,0.09004375838667654,0.0689780860277809,0.1019299165663285,0.07209714352127344,0.14967101056286658,0.10363356978291283,0.13680269963347685
2025-02-28,0.09229127461845882,0.09237950308936388,0.09230721713787234,0.09004654629667924,0.06868221180682416,0.10271305201480475,0.07205888626585898,0.1475735963917329,0.10470370107398022,0.13724401130442476
2025-03-07,0.09157907485482632,0.09170634993412097,0.09163125480477952,0.08935542201254859,0.0686777990915627,0.10274346457728784,0.07153133244158125,0.1522817983928212,0.10499856488139767,0.13549493900907394
2025-03-14,0.0908986168059638,0.09102463424274924,0.09087799128248601,0.08861109139280111,0.0682818888027101,0.10249484868788031,0.07052874151630331,0.15709544816356577,0.10492649130021368,0.13526024780532664
2025-03-21,0.09079945909494075,0.09100600016748503,0.09070123626351087,0.08841124692498639,0.06844643312324648,0.10219011376585478,0.07073071851872575,0.1583209381202298,0.10481335677853325,0.13458049724248689
2025-03-28,0.089872882643401,0.09007292001004383,0.0897817910418405,0.08765986512509773,0.06754585250602677,0.1024007392886444,0.06946651907913959,0.16310020064737463,0.10525707496154091,0.13484215469689068
2025-04-04,0.0895201119823032,0.08918551746044025,0.08908293649882552,0.08735769323598368,0.07015494163773411,0.1025886828025718,0.07135247959818972,0.17271382127106308,0.10425440767623095,0.12378940783665775
2025-04-11,0.08881210206068162,0.08789477752304636,0.08515748093669084,0.08499103816554504,0.06986393026175977,0.10276488478135323,0.0714243478484952,0.18470864924575414,0.10284423272945116,0.12153855644722272
2025-04-17,0.08823288752676028,0.08734551065035842,0.08447733609583158,0.08442615214253706,0.069480827375828,0.10249620245643415,0.07098798782673792,0.1894874337371933,0.10243485852925222,0.12063080365906716
2025-04-25,0.08730810140417619,0.08646150107292869,0.08365550960832677,0.08360894605791991,0.06904624518178006,0.10228679199100241,0.07039646699155097,0.1959306679925405,0.10219355318015975,0.11911221651961484
2025-05-02,0.08725241409647838,0.08638635205766933,0.08353017929081859,0.0834764041282316,0.06907354547898813,0.1017803688313158,0.07048672883728611,0.197980815204208,0.10166067773856524,0.11837251433643885
2025-05-09,0.08748879499352923,0.08662267840078763,0.0837483305464819,0.08371656359037162,0.06929001544089458,0.10193393134080496,0.0707099142279051,0.19629411898787227,0.10180469099814989,0.11839096147320276
2025-05-16,0.0867793284905219,0.08590857386641387,0.08312999034844111,0.08308567526660314,0.06878776402153554,0.10226870665157099,0.0701990811975331,0.2,0.10213992405293568,0.11770095610444484
2025-05-23,0.08669145615824626,0.08583199665875764,0.08303257241008392,0.08297230534980751,0.06888446634297367,0.10250706697775033,0.07033458537631009,0.2,0.1023609389055683,0.11738461182050232
2025-05-30,0.08661514699565248,0.08574564017706478,0.08293694961167629,0.0829386288951563,0.06857822828252823,0.10291572671936249,0.07006403287039106,0.2,0.10269347679807636,0.11751216965009205
2025-06-06,0.08654338161286954,0.08567259679500984,0.08287373424329578,0.08288565765229083,0.06843808022093395,0.10311113942042108,0.06986174478596015,0.2,0.10283695442483737,0.1177767108443814
2025-06-13,0.08639219779635399,0.08551748418643404,0.08268870749571594,0.08273614603140654,0.06838488825687863,0.10355357898791563,0.0697352234842516,0.2,0.10317922177315696,0.11781255198788668
2025-06-20,0.08632042544250358,0.08544822923261798,0.08263552916190738,0.08272518195545646,0.06838558825355333,0.10368204194048615,0.06981199604466234,0.2,0.1033048509820324,0.11768615698678032
2025-06-27,0.08630787814708873,0.08542871271041949,0.08262532815054142,0.08268962386375459,0.06833535561148199,0.103777189144109,0.069730166701677,0.2,0.10341061407947934,0.11769513159144836
2025-07-03,0.0862530744293918,0.08536814213446595,0.08258266652250476,0.08264599679155665,0.06829142930126192,0.10393482388992263,0.06969640409284807,0.2,0.1036107937609323,0.11761666907711599
2025-07-11,0.08620431589696291,0.08534235334546804,0.08254223035797364,0.0825591248841351,0.06844808909306802,0.10401455177317757,0.06981909465335284,0.2,0.10372955376941695,0.11734068622644483
2025-07-18,0.08621026819360034,0.08534833114070896,0.08254852417834779,0.08257718999925753,0.06834730720431406,0.1041241975975466,0.06972767134763569,0.2,0.10382454862976977,0.11729196170881914
2025-07-25,0.08636447392706455,0.08548926417228973,0.0826541414627809,0.08269465224649597,0.06873991128786168,0.10380185568053629,0.07010665728132537,0.2,0.10338051310935618,0.1167685308322894
2025-08-01,0.08654766946776171,0.0856475051007048,0.08276480732942158,0.0827761377774236,0.06918313124919331,0.10359487769037228,0.07060645138269592,0.2,0.10316164832616889,0.11571777167625794
2025-08-08,0.08641378286023507,0.08538413291993553,0.08241344866257423,0.08255993939528854,0.06923356336314936,0.10431195742918069,0.07048378074659613,0.2,0.10362947380680872,0.11556992081623173
2025-08-15,0.08646767957130266,0.08542092021875335,0.08241554590287475,0.08252278707744778,0.06956101406737715,0.10409519521699465,0.07087921797871405,0.2,0.10337354802872549,0.11526409193781015
2025-08-22,0.08653111127574777,0.08547379662286184,0.08246569549415737,0.08250741144493816,0.06973239189095914,0.10400437010230366,0.07085189010476306,0.2,0.10328204389084614,0.11515128917342295
2025-08-29,0.08644332814228946,0.08539020815774431,0.08231259399830189,0.0824485351218311,0.06966762640980738,0.10435449498317637,0.07080012514040802,0.2,0.10358562187504051,0.11499746617140096
2025-09-05,0.08641544753087332,0.08535223220458803,0.08226490418768584,0.08244872707855314,0.0699668867529019,0.10429963238618219,0.0710409642056658,0.2,0.10347172665281104,0.11473947900073878
2025-09-12,0.08641049507001852,0.08532633768332144,0.08221731513268961,0.08235928332781074,0.0702571384992092,0.10433507909022047,0.0710562440841721,0.2,0.10350031801989122,0.11453778909266664
2025-09-19,0.08641049507001852,0.08532633768332144,0.08221731513268961,0.08235928332781074,0.0702571384992092,0.10433507909022047,0.0710562440841721,0.2,0.10350031801989122,0.11453778909266664
2025-09-26,0.08632430054623311,0.08521925193082522,0.08203641897875105,0.08215966733637664,0.07040295385155805,0.10468797190534544,0.07102013454692256,0.2,0.10388228126623097,0.11426701963775686
2025-10-03,0.08620713136687261,0.08512196667246194,0.08192826111852329,0.08208529806590557,0.07041844183334033,0.10507383890916012,0.07094506708790731,0.2,0.10430202486880936,0.11391797007701954
2025-10-10,0.08621256456741158,0.08511295859606334,0.08198559336572502,0.08211387524018014,0.0701963838975491,0.10502647862462582,0.07086318063618255,0.2,0.10430161965265433,0.11418734541960815
2025-10-17,0.08618977490564796,0.08510670553913913,0.08200074849465719,0.08208838430624352,0.07018595263697464,0.10478824996917101,0.07082954679270796,0.2,0.10433314642171065,0.11447749093374797
2025-10-24,0.0864072565832956,0.08533611454558537,0.08229849154439463,0.08238220548369238,0.07044545790760752,0.10384406388530674,0.07109772353495411,0.2,0.10359244363925622,0.1145962428759074
2025-10-31,0.08632804441310644,0.08524599825013603,0.0821835908322854,0.08226899757964352,0.0704946264868282,0.10405309286937618,0.0711086542825107,0.2,0.10388326798109092,0.11443372730502269
2025-11-07,0.08652752073264418,0.08543986555412662,0.08236201207300485,0.08236884059533488,0.07039750133303943,0.10350945239455342,0.0714661419736111,0.2,0.10349747791170504,0.11443118743198048
2025-11-14,0.08652785957541194,0.08544819786709765,0.08238389376737432,0.08241066534380861,0.07051819614696381,0.10333942912235598,0.07126217415893085,0.19993663089358069,0.10353691146450666,0.11463604165996953
2025-11-21,0.0866259871875548,0.08554551458565704,0.08250264869274158,0.08249175328779966,0.0707906747401426,0.10282712812672494,0.07163006824660223,0.2,0.10300070256819603,0.11458552256458114
2025-11-28,0.08661987391458327,0.08554856862382537,0.082519640514524,0.08250076594904812,0.07050196667194428,0.10290083280398353,0.07142512655367528,0.2,0.10309644395921007,0.11488678100920609
2025-12-05,0.08655175404353839,0.08548357719526635,0.08246938817936474,0.08241889140331021,0.07057211717102553,0.10294389338981094,0.07147795103388252,0.2,0.10320928752237733,0.11487314006142404
2025-12-12,0.08657146589526775,0.08550860323504383,0.08250715846006651,0.08244661034478883,0.07068477805662522,0.10283051022304025,0.0716819589054917,0.2,0.10309892750658461,0.1146699873730912
2025-12-19,0.08651319513578878,0.08546313248884038,0.0824366779774228,0.08241090165751253,0.07046782519352786,0.10312767643913807,0.07147025372616306,0.2,0.1033719247255694,0.11473841265603717
2025-12-26,0.08652652865643103,0.0854428191716867,0.08235170625972943,0.08244029155949156,0.07060886561144135,0.10300175758260913,0.07133250631076118,0.2,0.10310783181003237,0.11518769303781726
2026-01-02,0.08670626384568927,0.08565721548461207,0.08258186054883693,0.08260286965407761,0.07084031439988303,0.10231326699959836,0.07171096883985889,0.2,0.1024443690701177,0.11514287115732613
2026-01-09,0.08720057247708396,0.08613808976699595,0.08305382003639976,0.08303117673635957,0.07137185959848837,0.10209468843096633,0.07249878956266559,0.1979298556383834,0.10223396673525548,0.11444718101740148
2026-01-16,0.08747473236969427,0.08637622579184444,0.08324346347005789,0.08322525080093843,0.07158668659021934,0.10236334322463625,0.07273453998217508,0.19580430638488813,0.10252176715974134,0.11466968422580481
2026-01-23,0.08716126532126009,0.08607763393148372,0.08297679049546758,0.08298207591630875,0.0714197647037149,0.10245220630231303,0.07252863927445692,0.19720335546951243,0.1026613235045771,0.11453694508090555
2026-01-30,0.08960578503036219,0.08852153839063481,0.08532434498272565,0.08521256317695751,0.07321831494019451,0.10386203290923676,0.07464202270524264,0.17808014005259473,0.10443193367023791,0.11710132414181335
2026-02-06,0.09036309112255107,0.0892708766274731,0.08612707211130674,0.08593204678554292,0.07390577884836062,0.10505691355208789,0.07520839977319639,0.17037464453427537,0.10562144343511513,0.11813973321009076
2026-02-13,0.09083711061948786,0.08972568765388958,0.08659077700336544,0.08634576770189284,0.07422250775199352,0.10573064020787193,0.07553322972129065,0.16565569253198373,0.10650600017956798,0.1188525866286565
2026-02-20,0.09098329102652347,0.08987483119039497,0.08672515284623775,0.08650384379443472,0.07424435555148069,0.10604935501269872,0.07558732803520654,0.16396228059623527,0.1069604906200198,0.11910907132676808
2026-02-27,0.09095911749187416,0.08985551180803379,0.08668277879349981,0.08653911697607616,0.0742802979205779,0.1054301122621346,0.07564808066945442,0.1652296782105893,0.1062704936294978,0.11910481223826212
2026-03-06,0.09242543145249908,0.09128485596712324,0.08805160378082805,0.0878130368191967,0.07548524568962586,0.10317656281511411,0.07738720392368278,0.16085559112650324,0.10413843434303793,0.11938203408238904
2026-03-13,0.09291146436264708,0.09169547037020664,0.08841144284826939,0.08818796299035424,0.0764726339815897,0.10262058828972136,0.07843571110617366,0.15838789988144894,0.10377901144819049,0.11909781472139853
2026-03-20,0.09420112767744498,0.09298131781131931,0.08966936088341117,0.08947662383550527,0.0777107376419087,0.10192693092120289,0.07967493932450066,0.1506760927152501,0.10304276969869221,0.12064009949076472
2026-03-27,0.0946841974511818,0.09348367010813673,0.09021267453639989,0.09001811962977792,0.07803259879945927,0.1010023804774697,0.07980445404163718,0.14876974822094566,0.10218164723003173,0.12181050950496022
2026-04-02,0.09529362611214301,0.09413114220832844,0.09084967704335149,0.09062418508685453,0.07863053347887951,0.1003532266741188,0.07998522294409274,0.1449145053489401,0.1014514840839056,0.12376639701938578
