RebalanceDate,VOO,IVV,SPY,VTI,QQQ,VEA,VUG,GLD,IEFA,VTV
2025-04-11,0.0888096080412412,0.0878700234971403,0.08501312859736633,0.0849263207386547,0.06979470943266988,0.10259864091471854,0.07138472633167973,0.1856271723759292,0.10270157423393837,0.12127409583666167
2025-04-14,0.08863884821824704,0.08775616621482352,0.08486812934648919,0.08476261096064622,0.06989472294441447,0.10231114844636088,0.07146200281326993,0.18730687929191595,0.10238996000444385,0.12060953175938899
2025-04-15,0.08846496352199261,0.0875795962674491,0.08467384138851314,0.08459541425029421,0.06974466666275711,0.10242239816236016,0.07125361753633917,0.18800849227662572,0.10243587531327408,0.12082113462039466
2025-04-16,0.08817705457941917,0.08728436685274558,0.08441119132788061,0.08436266892185283,0.06953028706938151,0.10247973387590217,0.07102833995238253,0.18975137986636575,0.10241513607226152,0.1205598414818082
2025-04-17,0.08817705457941918,0.0872843668527456,0.08441119132788062,0.08436266892185285,0.06953028706938152,0.1024797338759022,0.07102833995238254,0.1897513798663658,0.10241513607226155,0.12055984148180823
2025-04-21,0.08773902563841234,0.08687664993593659,0.0840235766242953,0.08397823025468464,0.06924634883693284,0.10226287144714288,0.07065738322178665,0.1932306132713583,0.10221722853684959,0.1197680722326007
2025-04-22,0.08730440286178791,0.0864616942222998,0.08362646124181054,0.08360223396701705,0.06910850919940369,0.10185243733610981,0.07049928936110741,0.19694859493811553,0.10172239273862962,0.11887398413371872
2025-04-23,0.08719949808981498,0.08636183504283672,0.0835304632346417,0.0834744678518349,0.0690648125020802,0.10173413085762814,0.0704415608032895,0.19805308021133314,0.10164024259691538,0.11849990880962519
2025-04-24,0.08719133463901668,0.08636151757451893,0.0835749619269769,0.08352316953705137,0.06899975197848736,0.10216720993463763,0.07031676531644238,0.1967745158734472,0.10208714767457007,0.1190036255448515
2025-04-25,0.087280341743809,0.086426491800507,0.08360655451990678,0.0835635376887006,0.06904297723762587,0.1021615186514293,0.07041611549175511,0.19645334649217433,0.10207385381449413,0.1189752625595979
2025-04-28,0.0873365059174683,0.0864942499739582,0.08369168298440012,0.08361999723745914,0.06909599314408829,0.10216489926377958,0.07044542508270313,0.19608690706661533,0.10207414780690698,0.118990191522621
2025-04-29,0.0873365059174683,0.0864942499739582,0.08369168298440012,0.08361999723745914,0.06909599314408829,0.10216489926377958,0.07044542508270313,0.19608690706661533,0.10207414780690698,0.118990191522621
2025-04-30,0.08736693112633048,0.08651993147367311,0.08367571090526772,0.0836264406365345,0.06917306591017924,0.10220897297581098,0.07060946149134224,0.19587792333608867,0.10213854889071294,0.11880301325406019
2025-05-01,0.08745872537712882,0.0866020275603737,0.0837806988121115,0.08372248825784886,0.06922590574016667,0.10225200738001904,0.07058403137511136,0.1954171674726945,0.10219167078887402,0.11876527723567151
2025-05-02,0.08721394828513165,0.08635111927683137,0.08350642930995837,0.08345284173981295,0.06910633955881337,0.10175425386479948,0.0704885075688382,0.19811486959753732,0.10162840314104014,0.11838328765723717
2025-05-05,0.08732863269267906,0.08647027845801623,0.08363061708159691,0.08357135274097419,0.06916455552683912,0.10169587002435121,0.0705889293291969,0.1975438297897355,0.10158673947975018,0.11841919487686058
2025-05-06,0.08731142884388329,0.08643880314281671,0.08358130131833999,0.08356307872534795,0.06916787795656495,0.10206654475231886,0.07055855056452985,0.19696670913381012,0.10193380568744968,0.11841189987493843
2025-05-07,0.08747416091524356,0.08660528721231493,0.08373719935552029,0.08368575333056487,0.06931386412636623,0.10204550670897629,0.07069164339086777,0.19606407416200156,0.10194134404289772,0.11844116675524688
2025-05-08,0.08747416091524356,0.08660528721231493,0.08373719935552029,0.08368575333056487,0.06931386412636623,0.10204550670897629,0.07069164339086777,0.19606407416200156,0.10194134404289772,0.11844116675524688
2025-05-09,0.08747416091524356,0.08660528721231493,0.08373719935552029,0.08368575333056487,0.06931386412636623,0.10204550670897629,0.07069164339086777,0.19606407416200156,0.10194134404289772,0.11844116675524688
2025-05-12,0.08664815962886842,0.08580890538706405,0.0830209662876168,0.08296956335860252,0.06870563975096743,0.10215427907419089,0.07007746219946134,0.20100165455487226,0.10200628044155251,0.11760708931680389
2025-05-13,0.08653196781886617,0.08567253249980934,0.08288617612620917,0.08283493573558176,0.06851727915982997,0.1021567659305164,0.06987473795442016,0.20162397823467426,0.10203710519563651,0.11786452134445624
2025-05-14,0.08669333319792748,0.08582622204617432,0.08304917792729735,0.0829875636191447,0.06862884795055406,0.10216103070131907,0.07000156167631837,0.2008311206315524,0.10204471152736498,0.11777643072234739
2025-05-15,0.08672954820616915,0.08586193069901278,0.08308988177766516,0.08304053801854278,0.06880950414636766,0.10207107978451203,0.07023512644743492,0.20056401371133825,0.10194720999419117,0.11765116721476604
2025-05-16,0.08671985046984908,0.08584842230393519,0.08307178070855964,0.08302713358374678,0.06873512008245024,0.1021521634593522,0.07013509221069703,0.20067953612303968,0.10202830320705976,0.11760259785131044
2025-05-19,0.0867151684568077,0.08584412863895118,0.0830550886254476,0.083011453721302,0.06879117535984164,0.10202589464301612,0.07025246813372392,0.2008659935458903,0.10190181095022813,0.11753681792479123
2025-05-20,0.08671516845680771,0.08584412863895119,0.08305508862544761,0.08301145372130202,0.06879117535984165,0.10202589464301615,0.07025246813372393,0.20086599354589035,0.10190181095022816,0.11753681792479126
2025-05-21,0.08647351235803842,0.08562217284273588,0.08284900306181181,0.08279514360755287,0.06873300012823094,0.10211602346995441,0.070177038030756,0.20233290633894443,0.10195528083190186,0.11694591933007333
2025-05-22,0.08647351235803842,0.08562217284273588,0.08284900306181181,0.08279514360755287,0.06873300012823094,0.10211602346995441,0.070177038030756,0.20233290633894443,0.10195528083190186,0.11694591933007333
2025-05-23,0.08655467597937709,0.0856978541691377,0.08292348783820595,0.0828633137607302,0.06876593435992127,0.10205707586858784,0.07020120862879337,0.20211538658136718,0.10190878268563633,0.11691228012824319
2025-05-27,0.08609890579485262,0.08525149852234232,0.08250396095426915,0.08246007934787496,0.06838520838641202,0.10179061479311763,0.06984708353500937,0.205641780870015,0.10163308410670871,0.11638778368939803
2025-05-28,0.08594121724679382,0.08508122050489528,0.08232647399245609,0.08232072649882549,0.0682287901487764,0.10144550163756247,0.06967741480270566,0.20726660257027393,0.1011832116660903,0.11652884093162057
2025-05-29,0.08597632808826619,0.08511542073394471,0.08236612456904184,0.08237226963893293,0.06827242626341852,0.10144471144504479,0.0697543829487758,0.207087323346111,0.10119522644567336,0.116415786520791
2025-05-30,0.08597632808826618,0.0851154207339447,0.08236612456904183,0.08237226963893292,0.0682724262634185,0.10144471144504476,0.06975438294877578,0.20708732334611094,0.10119522644567333,0.11641578652079097
2025-06-02,0.08605841971297143,0.0851997831168016,0.08244051813394072,0.0824997609930685,0.06827814421896874,0.10183380777120916,0.0697023112965691,0.20550998310753543,0.10156821394283214,0.1169090577061032
2025-06-03,0.08605841971297143,0.0851997831168016,0.08244051813394072,0.0824997609930685,0.06827814421896874,0.10183380777120916,0.0697023112965691,0.20550998310753543,0.10156821394283214,0.1169090577061032
2025-06-04,0.0861701841751295,0.08530832067227931,0.08255338232385662,0.08256446027417925,0.068216180515178,0.10177074329136625,0.06967052434856522,0.20512733044600923,0.10150748875359221,0.11711138519984444
2025-06-05,0.08612084370809084,0.08525535372928382,0.08249073181029117,0.0825065146057266,0.06825828448719946,0.101898956137003,0.06969999584424648,0.20502984402194632,0.10162686974288151,0.11711260591333095
2025-06-06,0.08602426316163152,0.08516122774962012,0.0824094298970137,0.0824190797989937,0.0681947712233128,0.10190504989625014,0.06962911608758189,0.20564640707436563,0.10161977743881703,0.11699087767241334
2025-06-09,0.08603711968499322,0.08517059301981625,0.08240135114927104,0.08242538613349965,0.06826191821782143,0.10172554625953488,0.06965995396991642,0.20617880761960966,0.10139212641704591,0.11674719752849161
2025-06-10,0.08603711968499322,0.08517059301981625,0.08240135114927104,0.08242538613349965,0.06826191821782143,0.10172554625953488,0.06965995396991642,0.20617880761960966,0.10139212641704591,0.11674719752849161
2025-06-11,0.08554678936624936,0.08468469002022701,0.08194264309985709,0.08198464141147808,0.06786504808444606,0.10155333125179716,0.06927841537115471,0.20984823794609814,0.10117597746592905,0.11612022598276335
2025-06-12,0.08558790041205809,0.0847239141151828,0.08197233182215911,0.0820286452513689,0.06795055017644168,0.10147788351342064,0.06934959870250347,0.20970588108782143,0.10110033838738007,0.11610295653166383
2025-06-13,0.08547329877601334,0.0846120811567736,0.08186651950757382,0.08191112173428694,0.06786444462894659,0.10134857685960513,0.06924014258149376,0.21065729539765934,0.1009598946906168,0.11606662466703078
2025-06-16,0.08542443265672059,0.08456063556155351,0.08180960622162134,0.08188366312978865,0.0678024169585167,0.10145639393581915,0.06920181710132445,0.2108714698009575,0.1010909975206457,0.11589856711305245
2025-06-17,0.08533306076247839,0.08447891640117301,0.08173536647151938,0.08183457946465758,0.06772048319265457,0.10146151488627116,0.06922211724357662,0.2114400197581251,0.10112170603910538,0.11565223578043886
2025-06-18,0.08533306076247837,0.084478916401173,0.08173536647151937,0.08183457946465757,0.06772048319265456,0.10146151488627113,0.0692221172435766,0.21144001975812504,0.10112170603910535,0.11565223578043883
2025-06-20,0.08540674162045377,0.0845466206312942,0.08181465083562509,0.08190025745410066,0.06786629477806953,0.10130469232666192,0.0692297040666838,0.21124625320950535,0.10095533755717201,0.11572944752043367
2025-06-23,0.08540674162045377,0.0845466206312942,0.08181465083562509,0.08190025745410066,0.06786629477806953,0.10130469232666192,0.0692297040666838,0.21124625320950535,0.10095533755717201,0.11572944752043367
2025-06-24,0.08525890440969175,0.08439598681962986,0.08168724205159722,0.08176908665883006,0.06774087394324195,0.10112438328965276,0.06912882611325279,0.21236932455073707,0.10079974554276312,0.1157256266206033
2025-06-25,0.08515730817209459,0.08428531330557905,0.08156840628672855,0.08164839259766984,0.0676552508777439,0.10106051438966768,0.0690360778052323,0.2132895464409459,0.10075592664779572,0.11554326347654248
2025-06-26,0.08517377885175642,0.08430844891114787,0.08160152858763271,0.08166124552561141,0.06759257338666935,0.10091882782283054,0.06901870524184484,0.2136310813658638,0.10058084473435634,0.11551296557228674
2025-06-27,0.08517377885175642,0.08430844891114787,0.08160152858763271,0.08166124552561141,0.06759257338666935,0.10091882782283054,0.06901870524184484,0.2136310813658638,0.10058084473435634,0.11551296557228674
2025-06-30,0.08513540612319606,0.08424617297645119,0.08155663219635509,0.08164082252913474,0.06762608052908782,0.10105115528094598,0.06899310963410239,0.2135043051400964,0.10077363867231769,0.11547267691831264
2025-07-01,0.08513540612319606,0.08424617297645119,0.08155663219635509,0.08164082252913474,0.06762608052908782,0.10105115528094598,0.06899310963410239,0.2135043051400964,0.10077363867231769,0.11547267691831264
2025-07-02,0.08513540612319606,0.08424617297645119,0.08155663219635509,0.08164082252913474,0.06762608052908782,0.10105115528094598,0.06899310963410239,0.2135043051400964,0.10077363867231769,0.11547267691831264
2025-07-03,0.0851019402080427,0.0842321096888862,0.0815373217103819,0.08159949205664402,0.06756092910393886,0.10107697073107759,0.06901222206865727,0.21373534224865337,0.10080578157495612,0.11533789060876197
2025-07-07,0.0851256253439949,0.08427351155073966,0.08157848813044802,0.08163038843368377,0.06770389522452742,0.10089415585046792,0.06907532992972004,0.21379661415466114,0.10065299147685854,0.11526899990489872
2025-07-08,0.08506410797835705,0.08420721037774545,0.08150742358233906,0.08155549609499363,0.06761431219975876,0.10104813082625808,0.06899976906710827,0.21403915601977763,0.10081920164156798,0.11514519221209421
2025-07-09,0.08499914066101691,0.08414892508542947,0.0814458622029585,0.081477286842103,0.06764041149884195,0.10093759526772926,0.06902261367644653,0.21475111410835238,0.10071097188688877,0.1148660787702332
2025-07-10,0.08494667472746648,0.0840913824355985,0.08138839016597856,0.08142337891361717,0.06756291119264289,0.10098328705404466,0.06896563069225614,0.21506205101032358,0.10076768698086541,0.11480860682720669
2025-07-11,0.08493304635784339,0.08407874139292325,0.08138658552643104,0.0814143807247317,0.06764476377256685,0.1008495531533066,0.06902465119276278,0.2153433049493988,0.10062026508692494,0.11470470784311072
2025-07-14,0.08492634030226995,0.0840673819900438,0.08137365731103974,0.0814003032747674,0.06754195459397996,0.10097179533937384,0.06892060904385161,0.21532112935406386,0.10073317637776588,0.11474365241284387
2025-07-15,0.08496463557921535,0.08410533266507166,0.08141847980692381,0.08142165728622866,0.06774530030077154,0.1008812833858285,0.06913600105930862,0.21512734854220567,0.10062917195285996,0.11457078942158627
2025-07-16,0.08503385113520705,0.08417305429089879,0.0814836858211472,0.0814841092220778,0.0677090339356273,0.10100138613091356,0.06908582915463152,0.2147890112276557,0.10076026545624296,0.11447977362559793
2025-07-17,0.08503385113520706,0.0841730542908988,0.08148368582114722,0.08148410922207781,0.06770903393562731,0.10100138613091358,0.06908582915463153,0.21478901122765576,0.10076026545624299,0.11447977362559796
2025-07-18,0.08481347413737436,0.08396065344797182,0.08126618083612003,0.0813258171441001,0.06751309877453499,0.10085483741036629,0.0688878838697761,0.21607687894912708,0.10058354621556774,0.11471762921506154
2025-07-21,0.08499774207197673,0.08414075805169641,0.0814322695076848,0.08149757059331565,0.06780555816789328,0.10062725333809347,0.06918644362712156,0.21572364653028156,0.10035024947550382,0.11423850863643277
2025-07-22,0.08499623896167913,0.08413965536150536,0.08143006023742572,0.08149647871312345,0.06780016485781114,0.10063215059252795,0.06918642072769386,0.21572791294448687,0.10035426312390648,0.1142366544798401
2025-07-23,0.08475147088044759,0.08389056299056775,0.08118318984643648,0.08125610172507314,0.0676830593175555,0.10010962584658795,0.06905164090695098,0.2183889947922439,0.09971684546379476,0.11396850823034188
2025-07-24,0.08485382780824494,0.08398778271410275,0.08127315403067965,0.08134243870248027,0.06780467792393965,0.10003778033126948,0.06920233897787327,0.21798173218949146,0.09966531796347143,0.11385094935844708
2025-07-25,0.08487793800710616,0.08401074045521095,0.0812889262727204,0.0813524800150784,0.06774732558754902,0.10015769520134338,0.06910389892166538,0.217762144850413,0.09979522754521988,0.11390362314369352
2025-07-28,0.08519949446402421,0.08430308624113751,0.0815445978092452,0.08160285123597623,0.06828074178481616,0.0997461130340466,0.06975078668631043,0.21697524560578324,0.09934429145881632,0.113252791679844
2025-07-29,0.08506825067424977,0.08417911012480657,0.0814214553914054,0.08144885752694316,0.06827524022765469,0.09972181978029472,0.06975018679637764,0.21807985474330535,0.09929847828445705,0.11275674645050568
2025-07-30,0.08517441230202685,0.08427116052476101,0.08149655855347449,0.08156345908641242,0.06833684584375607,0.09970332197238371,0.06973971136755797,0.21748368691596157,0.09931680556007104,0.11291403787359494
2025-07-31,0.08513234651151759,0.08423004373358259,0.08146196500796053,0.08150305486926333,0.06826078826367393,0.0997462207608808,0.06979353667570552,0.21766646391778977,0.09934835443132316,0.11285722582830278
2025-08-01,0.08490799930655786,0.08401857414676757,0.08126484776875327,0.08130530904499333,0.06817481236720564,0.09968471482868344,0.06963560693414372,0.2190259600627666,0.09932210452628006,0.11266007101384858
2025-08-04,0.08474441567097861,0.08384294494772002,0.08112228240525766,0.08107926114882567,0.06828226762747823,0.09945135922465355,0.06960307854533129,0.22080457042117374,0.09905029903282947,0.11201952097575169
2025-08-05,0.08455595767143159,0.08362659878768591,0.08093750576734762,0.08097722672957264,0.06837273158629226,0.10012270127681631,0.06947342862382273,0.22033870261203622,0.09974113374381623,0.11185401320117835
2025-08-06,0.08459730567914918,0.08369050786452717,0.08094742860088897,0.08107063438638369,0.06841175355259628,0.1002585528114337,0.06938660457339678,0.21974239316086147,0.09976303925730112,0.1121317801134617
2025-08-07,0.08475323518570214,0.08372657638724096,0.08091153063194981,0.08104016781733551,0.06815134137452901,0.1001501312273398,0.06944134272703066,0.2201006819160504,0.09945942844132613,0.1122655642914957
2025-08-08,0.08475323518570214,0.08372657638724096,0.08091153063194981,0.08104016781733551,0.06815134137452901,0.1001501312273398,0.06944134272703066,0.2201006819160504,0.09945942844132613,0.1122655642914957
2025-08-11,0.08491838361492918,0.08390728002886269,0.0810873870617045,0.08125280217332183,0.06825868321909509,0.10002942999836507,0.06958852409848597,0.21913492804278967,0.09935895170993893,0.11246363005250712
2025-08-12,0.08480987247515981,0.08377371966338214,0.08091798296018969,0.08106336383532883,0.06827940494385858,0.09963650009742045,0.06964288765126353,0.2206682203315943,0.09895492468214258,0.11225312335966023
2025-08-13,0.0848098724751598,0.08377371966338212,0.08091798296018968,0.08106336383532882,0.06827940494385856,0.09963650009742042,0.06964288765126352,0.22066822033159425,0.09895492468214255,0.1122531233596602
2025-08-14,0.08480585773101254,0.08377031809882839,0.0809213453693713,0.08102470523341243,0.06833345478603405,0.09957970380652945,0.06976493433945605,0.2208079770551672,0.09890332987688805,0.11208837370330053
2025-08-15,0.08492746245200854,0.08388406618277214,0.08100199977011818,0.08112634631634029,0.06848547961731591,0.09983668959824937,0.0698492412123409,0.21974287931241807,0.09919670829830311,0.1119491272401335
2025-08-18,0.08492746245200854,0.08388406618277214,0.08100199977011818,0.08112634631634029,0.06848547961731591,0.09983668959824937,0.0698492412123409,0.21974287931241807,0.09919670829830311,0.1119491272401335
2025-08-19,0.08502106779974522,0.08397129952993614,0.08106984262397297,0.08118985766627698,0.06858510343839896,0.09990649658089737,0.06982162215545434,0.21886847017755093,0.09927440802255066,0.11229183200521627
2025-08-20,0.08483631989688872,0.0837925565410609,0.0809000394770715,0.08102285194594941,0.06849608268356601,0.09983542085840362,0.0697245293277261,0.22008062650942692,0.09917564285079047,0.11213592990911637
2025-08-21,0.08492806877948936,0.08387166154469443,0.08098202503003264,0.0811152609483785,0.06856639995485576,0.09986696061997401,0.06977749716011473,0.21958132568906888,0.0991996903746616,0.11211110989873013
2025-08-22,0.08497175120159711,0.08392356482062886,0.08105207998279432,0.0810962089063711,0.06874249616347718,0.09981888384089888,0.0699252056449444,0.2192338182230108,0.09917684758656316,0.11205914362971425
2025-08-25,0.08503988486369128,0.08399240245348355,0.0811141750847782,0.08117699203307359,0.06878109341623381,0.09975853473468604,0.07000174833403683,0.2190071435010216,0.09911800584353483,0.11201001973546029
2025-08-26,0.08492952508579377,0.08389066104175086,0.08096139760532944,0.08104126185950516,0.0688667234898899,0.09982688253890068,0.07000426593973232,0.21956913720198257,0.09917149808764568,0.11173864714946978
2025-08-27,0.08478153558509757,0.08373604360835896,0.08081757142903331,0.08096874442091784,0.06865304170387224,0.10005135577387121,0.06984321810178098,0.22013426761150287,0.09935632274274309,0.11165789902282199
2025-08-28,0.08478153558509757,0.08373604360835896,0.08081757142903331,0.08096874442091784,0.06865304170387224,0.10005135577387121,0.06984321810178098,0.22013426761150287,0.09935632274274309,0.11165789902282199
2025-08-29,0.08478153558509757,0.08373604360835896,0.08081757142903331,0.08096874442091784,0.06865304170387224,0.10005135577387121,0.06984321810178098,0.22013426761150287,0.09935632274274309,0.11165789902282199
2025-09-02,0.08469013729450013,0.0836533092269558,0.08072867652592303,0.08088032320575085,0.06862061407124201,0.09989987613449697,0.0697889164125709,0.221067985690203,0.09918298787345263,0.11148717356490473
2025-09-03,0.08469013729450013,0.0836533092269558,0.08072867652592303,0.08088032320575085,0.06862061407124201,0.09989987613449697,0.0697889164125709,0.221067985690203,0.09918298787345263,0.11148717356490473
2025-09-04,0.08473012606062853,0.08368792679176058,0.08076953705246442,0.08093784749661084,0.06863473398510518,0.09985130842703703,0.06972339599332278,0.2208459905899552,0.09913798072972799,0.11168115287338756
2025-09-05,0.08482136256868834,0.08376694328301244,0.0808185746008222,0.08103335546700788,0.0688804382010626,0.09997512482566114,0.0700214889859952,0.22009842286873912,0.09921365205373575,0.11137063714527523
2025-09-08,0.08488739082601192,0.08383170220835644,0.08088984522979722,0.08108429345147085,0.06896196988724596,0.09988821812549478,0.0700752868698802,0.2197698233322222,0.099112589433583,0.11149888063593741
2025-09-09,0.08488739082601192,0.08383170220835644,0.08088984522979722,0.08108429345147085,0.06896196988724596,0.09988821812549478,0.0700752868698802,0.2197698233322222,0.099112589433583,0.11149888063593741
2025-09-10,0.08479230598819056,0.0837235703945057,0.08075020445144637,0.08094053396248804,0.0691358287003081,0.10011123773850521,0.0699723622948612,0.21976892524033873,0.09936474413629207,0.11144028709306412
2025-09-11,0.08479230598819056,0.0837235703945057,0.08075020445144637,0.08094053396248804,0.0691358287003081,0.10011123773850521,0.0699723622948612,0.21976892524033873,0.09936474413629207,0.11144028709306412
2025-09-12,0.084800704318496,0.0837236566574875,0.08075672236051754,0.08090284248771595,0.06919609817586282,0.10003411011986302,0.07010803386421226,0.21988308938730464,0.09929463832643672,0.11130010430210359
2025-09-15,0.08492551868600394,0.08385860178221978,0.08086971385396556,0.08102582819475375,0.06933789086335417,0.09998552708970902,0.07019895484477338,0.2192551222795259,0.0992787273304619,0.1112641150752325
2025-09-16,0.08476794876880987,0.08369311759392234,0.08070483716419016,0.08085589903793017,0.06926371888712253,0.09990117214290145,0.0701201533307233,0.22044155938181134,0.09915491626367667,0.11109667742891209
2025-09-17,0.08480171859202905,0.08372444454020937,0.08073273918194472,0.08091917055295467,0.06920169679244852,0.09982179369005877,0.07001923681976746,0.22046774136755895,0.0990751821228477,0.11123627634018088
2025-09-18,0.08480171859202904,0.08372444454020936,0.08073273918194471,0.08091917055295465,0.0692016967924485,0.09982179369005874,0.07001923681976745,0.2204677413675589,0.09907518212284767,0.11123627634018085
2025-09-19,0.08474732783942432,0.0836699224918355,0.0806742860737069,0.08085506001366206,0.06911280007780937,0.09994348814243369,0.06994989164802486,0.22051900281530482,0.09921371899128377,0.11131450190651472
2025-09-22,0.08478073163830227,0.08370104659190784,0.0807173713437482,0.080898879475438,0.0692301265253293,0.09993409720255977,0.0700066713781019,0.2200526791278479,0.09923662443181669,0.11144177228494809
2025-09-23,0.08459106566447033,0.08348576807505818,0.08047742208237163,0.08065395039279824,0.0692011002624876,0.10011677534092715,0.06997036936869684,0.22109895949534175,0.09944809638742978,0.11095649293041841
2025-09-24,0.08469951768368833,0.08359630045218829,0.08059051146781386,0.0807585488258336,0.06927684669234771,0.10003666945374197,0.07001371746234403,0.22060134686661786,0.09939333819706869,0.11103320289835558
2025-09-25,0.08469951768368833,0.08359630045218829,0.08059051146781386,0.0807585488258336,0.06927684669234771,0.10003666945374197,0.07001371746234403,0.22060134686661786,0.09939333819706869,0.11103320289835558
2025-09-26,0.08461033999420897,0.08351929209952584,0.08049454661071,0.08063424937604131,0.06923185328934396,0.10014630608614096,0.06993869186832725,0.2210464702899898,0.09946068095112681,0.11091756943458494
2025-09-29,0.08469317038476397,0.08360591613240025,0.0805983807404957,0.08076979244790586,0.06928703178154225,0.1000797084473704,0.0700047317529377,0.2205662174569024,0.09939409762121533,0.1110009532344661
2025-09-30,0.0845549921232536,0.0834731687337322,0.08045266350092137,0.08063261061457452,0.06924814861006413,0.10065132266603702,0.06987952105037473,0.22017758784910751,0.0999526263292511,0.11097735852268388
2025-10-01,0.08451442289944001,0.08343995807082029,0.08041168942205253,0.08058000985453105,0.06921638148259186,0.10067882341108034,0.06981695566133383,0.22050040156991077,0.0999855225173174,0.11085583511092198
2025-10-02,0.08451442289944001,0.08343995807082029,0.08041168942205253,0.08058000985453105,0.06921638148259186,0.10067882341108034,0.06981695566133383,0.22050040156991077,0.0999855225173174,0.11085583511092198
2025-10-03,0.08465039567280921,0.08357355432110827,0.08053397226311393,0.08070611026833044,0.06937597559350187,0.10066248300144065,0.06998003532534623,0.2198105800225094,0.09999696710921115,0.1107099264226289
2025-10-06,0.08473849784570907,0.08365357495612469,0.08062480926386423,0.0807927340210349,0.06945194581351109,0.1007720446441326,0.07006236803231161,0.21887103860450585,0.10011413795853863,0.1109188488602674
2025-10-07,0.08469721581370118,0.08361349769977962,0.08057173797389644,0.08073242117598137,0.069347607919356,0.1008765081188678,0.06993446824482998,0.21902109234288278,0.10021673641635757,0.11098871429434734
2025-10-08,0.08480959509355021,0.08371923840623126,0.08067345023441828,0.08082847233264825,0.06939204743052516,0.10104306451848903,0.0699840359869984,0.21776904974935976,0.10040936036901052,0.11137168587876929
2025-10-09,0.08503106487424598,0.08393394665473985,0.08087558409159824,0.08101797042617098,0.06958313817806931,0.10101113299049706,0.07018973393818834,0.21646268005497507,0.10041018326123477,0.11148456553028047
2025-10-10,0.08460086828738655,0.08351182309278271,0.08053426240992835,0.08068009782707783,0.06921370122391585,0.10064229024225146,0.06988931506435013,0.21961115295320954,0.10003563163636826,0.11128085726272942
2025-10-13,0.08485224193676028,0.08376101713696288,0.08078446575682899,0.08090183103288892,0.06928948968697646,0.10110339877074694,0.06999093053358578,0.21684963552248987,0.1006645155120543,0.11180247411070555
2025-10-14,0.08485224193676028,0.08376101713696288,0.08078446575682899,0.08090183103288892,0.06928948968697646,0.10110339877074694,0.06999093053358578,0.21684963552248987,0.1006645155120543,0.11180247411070555
2025-10-15,0.0849053406101438,0.08382365117012236,0.08084754531549983,0.08100148997340383,0.06926583504617848,0.10103304468425452,0.07009892604623068,0.21635121468662755,0.10066694432078574,0.11200600814675322
2025-10-16,0.08498089356253956,0.0838938492310964,0.08090944870736931,0.08104479441977834,0.06935669708374026,0.10102748919873665,0.07008049013376515,0.21591422720772352,0.10065117848483777,0.11214093197041304
2025-10-17,0.08498452385354831,0.08390693723947559,0.08090200065212254,0.08100280736359783,0.06946450622119792,0.10139581231508397,0.07012588004951849,0.21500963861402272,0.10103693554198129,0.11217095814945144
2025-10-20,0.085386820560734,0.0843185956106141,0.0813082424427751,0.08139586348420173,0.06970993990355669,0.10207629373640803,0.07037556623850445,0.21088966817520147,0.10172042385294344,0.112818585995061
2025-10-21,0.08637736125802163,0.08529882123353315,0.08225977124693706,0.0823404575795126,0.07054083562189628,0.10303204518959559,0.0711911146348927,0.20192317832765755,0.10280197495924248,0.11423443994871095
2025-10-22,0.08632687125950644,0.08525312641241223,0.08222095062153911,0.08229116075763844,0.07045383413122008,0.10311500669679352,0.07113383146397646,0.20213350708082853,0.10287346645437612,0.11419824512170905
2025-10-23,0.08628681399552457,0.08521256807142745,0.08218212812249716,0.0822662940843991,0.07037550359851502,0.10321685283217465,0.07101808378201663,0.20217549169511065,0.10298364045339423,0.11428262336494066
2025-10-24,0.08623097611787801,0.08515873999774969,0.08213306325275882,0.08221841808439914,0.07033567887293532,0.10326065146840785,0.07099769490695945,0.20231675420279807,0.10304958481275608,0.11429843828335753
2025-10-27,0.08606221248616948,0.0849896197384376,0.08197150727458435,0.08205683003121114,0.07032979549402395,0.1031336988092537,0.07098188578134479,0.20363351402924315,0.10298353155434514,0.11385740480138672
2025-10-28,0.08606221248616948,0.0849896197384376,0.08197150727458435,0.08205683003121114,0.07032979549402395,0.1031336988092537,0.07098188578134479,0.20363351402924315,0.10298353155434514,0.11385740480138672
2025-10-29,0.08610295031093947,0.0850280686701659,0.08200561712723685,0.08208202715201958,0.07041357378904428,0.10308715275518092,0.07104747058575975,0.20355472627927024,0.10294949041279812,0.11372892291758496
2025-10-30,0.08602882543001933,0.08495060121682571,0.08192333614987199,0.0820109298521006,0.07021891660966766,0.10316878050482527,0.07086171136192909,0.2040369786046082,0.10304546964608337,0.11375445062406872
2025-10-31,0.08600658494431772,0.0849288706654525,0.08191016686155106,0.08199639604858865,0.07033643061254,0.10305301754652173,0.07096925043968234,0.20420357324145427,0.10292630605112416,0.11366940358876755
2025-11-03,0.08600658494431773,0.08492887066545252,0.08191016686155107,0.08199639604858866,0.07033643061254001,0.10305301754652174,0.07096925043968236,0.2042035732414543,0.10292630605112417,0.11366940358876756
2025-11-04,0.08622162905996587,0.08514299945336716,0.08209735229767931,0.0821262435339326,0.0703943896037743,0.1025730579808266,0.07131350788405856,0.20397185592318318,0.10254659662050947,0.11361236764270302
2025-11-05,0.08632739949914324,0.08524403268718686,0.0821783614795681,0.0821924459710709,0.07041818147116218,0.10246953762130467,0.07134539570203534,0.2037191440571178,0.10249085536742453,0.11361464614398635
