RebalanceDate,train_start,train_end,sample_size,objective,success,message,expected_return,expected_volatility,turnover,constraint_violations
2023-12-18,2022-12-16,2023-12-18,252,risk_parity,True,Optimization terminated successfully,0.19582256205848164,0.10566235936563446,0.0029311401271357174,
2023-12-19,2022-12-19,2023-12-19,252,risk_parity,True,Optimization terminated successfully,0.20907398292513635,0.10576700397507695,0.002108220204738824,
2023-12-20,2022-12-20,2023-12-20,252,risk_parity,True,Optimization terminated successfully,0.2041184006412891,0.10629162167816435,0.0008302436521242934,
2023-12-21,2022-12-21,2023-12-21,252,risk_parity,True,Optimization terminated successfully,0.20955990488673187,0.10660861661129621,0.001276579798942433,
2023-12-22,2022-12-22,2023-12-22,252,risk_parity,True,Optimization terminated successfully,0.20211424192839264,0.1062934943667619,0.0012834510437983032,
2023-12-26,2022-12-23,2023-12-26,252,risk_parity,True,Optimization terminated successfully,0.22054461994547803,0.10539437055931027,0.0020824923541027315,
2023-12-27,2022-12-27,2023-12-27,252,risk_parity,True,Optimization terminated successfully,0.21915681173147167,0.10535547444978227,0.0,
2023-12-28,2022-12-28,2023-12-28,252,risk_parity,True,Optimization terminated successfully,0.21844918176164224,0.10540947720279709,0.0007352185270700362,
2023-12-29,2022-12-29,2023-12-29,252,risk_parity,True,Optimization terminated successfully,0.2264324634118473,0.10486800928343575,7.632783294297951e-17,
2024-01-02,2022-12-30,2024-01-02,252,risk_parity,True,Optimization terminated successfully,0.20506974500965533,0.10415425787490148,0.0011161552596599955,
2024-01-03,2023-01-03,2024-01-03,252,risk_parity,True,Optimization terminated successfully,0.19892024824732008,0.1046306571018533,0.001488063484327333,
2024-01-04,2023-01-04,2024-01-04,252,risk_parity,True,Optimization terminated successfully,0.1970897816576176,0.10463836879899634,0.00030379477049750914,
2024-01-05,2023-01-05,2024-01-05,252,risk_parity,True,Optimization terminated successfully,0.18869960537740615,0.10422595108637771,0.0013035790826725069,
2024-01-08,2023-01-06,2024-01-08,252,risk_parity,True,Optimization terminated successfully,0.20853010547866563,0.10345235360689045,0.00415073107890622,
2024-01-09,2023-01-09,2024-01-09,252,risk_parity,True,Optimization terminated successfully,0.18266820365619535,0.10080044168225014,0.004629356045574802,
2024-01-10,2023-01-10,2024-01-10,252,risk_parity,True,Optimization terminated successfully,0.1849162429069241,0.10084146776086414,0.0,
2024-01-11,2023-01-11,2024-01-11,252,risk_parity,True,Optimization terminated successfully,0.1794796832496377,0.10069303210136253,0.0007617803148840183,
2024-01-12,2023-01-12,2024-01-12,252,risk_parity,True,Optimization terminated successfully,0.174247647414456,0.10050431431994852,0.0014005438586825875,
2024-01-16,2023-01-13,2024-01-16,252,risk_parity,True,Optimization terminated successfully,0.1592344660301778,0.10059514476913124,0.0004394014152723849,
2024-01-17,2023-01-17,2024-01-17,252,risk_parity,True,Optimization terminated successfully,0.14544739799311412,0.10080576796235625,0.0004744106434159956,
2024-01-18,2023-01-18,2024-01-18,252,risk_parity,True,Optimization terminated successfully,0.15603330503441074,0.10112658385492587,0.0008934672278383404,
2024-01-19,2023-01-19,2024-01-19,252,risk_parity,True,Optimization terminated successfully,0.17528180578720315,0.10081956184898984,0.0015026742393150633,
2024-01-22,2023-01-20,2024-01-22,252,risk_parity,True,Optimization terminated successfully,0.17763426294471496,0.10085017736485553,0.000605670144957729,
2024-01-23,2023-01-23,2024-01-23,252,risk_parity,True,Optimization terminated successfully,0.16828974435065258,0.10039353749422256,0.0026246006585309914,
2024-01-24,2023-01-24,2024-01-24,252,risk_parity,True,Optimization terminated successfully,0.15936460451985646,0.10009759437361247,0.0007716131426234382,
2024-01-25,2023-01-25,2024-01-25,252,risk_parity,True,Optimization terminated successfully,0.16388458610052303,0.1002072812089394,0.0005115163359716152,
2024-01-26,2023-01-26,2024-01-26,252,risk_parity,True,Optimization terminated successfully,0.16147738263124722,0.1001993025640208,7.632783294297951e-17,
2024-01-29,2023-01-27,2024-01-29,252,risk_parity,True,Optimization terminated successfully,0.16398210080383083,0.10044415203439408,0.0017351048193158247,
2024-01-30,2023-01-30,2024-01-30,252,risk_parity,True,Optimization terminated successfully,0.16179462706632788,0.1004496275388927,0.0,
2024-01-31,2023-01-31,2024-01-31,252,risk_parity,True,Optimization terminated successfully,0.16080230717986937,0.10050905922656704,0.001122418208023647,
2024-02-01,2023-02-01,2024-02-01,252,risk_parity,True,Optimization terminated successfully,0.16231014603081467,0.10073945548981401,0.0018184977477029851,
2024-02-02,2023-02-02,2024-02-02,252,risk_parity,True,Optimization terminated successfully,0.15308896344162254,0.10001884648360632,0.0025327740411108385,
2024-02-05,2023-02-03,2024-02-05,252,risk_parity,True,Optimization terminated successfully,0.1441788080751601,0.10029658600846571,0.003014137708156811,
2024-02-06,2023-02-06,2024-02-06,252,risk_parity,True,Optimization terminated successfully,0.16185992635266486,0.09877445262045587,0.006667939907074594,
2024-02-07,2023-02-07,2024-02-07,252,risk_parity,True,Optimization terminated successfully,0.17149722779366372,0.09870401851187226,0.0006881185988777266,
2024-02-08,2023-02-08,2024-02-08,252,risk_parity,True,Optimization terminated successfully,0.162175461436747,0.09834929282416242,0.0011003984726614471,
2024-02-09,2023-02-09,2024-02-09,252,risk_parity,True,Optimization terminated successfully,0.1727248547472856,0.09813198284765406,0.0010816206518081198,
2024-02-12,2023-02-10,2024-02-12,252,risk_parity,True,Optimization terminated successfully,0.17915542503180756,0.09779250811768447,0.0011640119715550443,
2024-02-13,2023-02-13,2024-02-13,252,risk_parity,True,Optimization terminated successfully,0.16438065376154426,0.09918118650297547,0.0026717675343557942,
2024-02-14,2023-02-14,2024-02-14,252,risk_parity,True,Optimization terminated successfully,0.16450947451894993,0.09922020702756595,0.0008368185930488214,
2024-02-15,2023-02-15,2024-02-15,252,risk_parity,True,Optimization terminated successfully,0.17141334284230209,0.09950824347819447,0.0008820031199484046,
2024-02-16,2023-02-16,2024-02-16,252,risk_parity,True,Optimization terminated successfully,0.1699811546413311,0.0995130016605973,0.000625102046600455,
2024-02-20,2023-02-17,2024-02-20,252,risk_parity,True,Optimization terminated successfully,0.17818644847251358,0.09905567116726299,0.0009085876197518841,
2024-02-21,2023-02-21,2024-02-21,252,risk_parity,True,Optimization terminated successfully,0.17936811717552353,0.09904385539373542,0.0,
2024-02-22,2023-02-22,2024-02-22,252,risk_parity,True,Optimization terminated successfully,0.20845185862775067,0.09861352199941635,0.001728844162771255,
2024-02-23,2023-02-23,2024-02-23,252,risk_parity,True,Optimization terminated successfully,0.21312713456617477,0.09854677326381091,0.0,
2024-02-26,2023-02-24,2024-02-26,252,risk_parity,True,Optimization terminated successfully,0.20633193081994536,0.09855577360502654,0.0,
2024-02-27,2023-02-27,2024-02-27,252,risk_parity,True,Optimization terminated successfully,0.21866371140707005,0.09781687839671847,0.0018023294420801902,
2024-02-28,2023-02-28,2024-02-28,252,risk_parity,True,Optimization terminated successfully,0.21186386762661719,0.09772618008339352,0.0006286744831710406,
2024-02-29,2023-03-01,2024-02-29,252,risk_parity,True,Optimization terminated successfully,0.21827578896582472,0.09777806259869264,0.000592618216755339,
2024-03-01,2023-03-02,2024-03-01,252,risk_parity,True,Optimization terminated successfully,0.23031290129439083,0.09866539972020247,0.003828750068074642,
2024-03-04,2023-03-03,2024-03-04,252,risk_parity,True,Optimization terminated successfully,0.22886482936209437,0.0986738241029571,0.000755894298413759,
2024-03-05,2023-03-06,2024-03-05,252,risk_parity,True,Optimization terminated successfully,0.20827232205494456,0.09769957594407389,0.0023934952859184094,
2024-03-06,2023-03-07,2024-03-06,252,risk_parity,True,Optimization terminated successfully,0.21697444730211146,0.09792493130094312,0.0008451588723350709,
2024-03-07,2023-03-08,2024-03-07,252,risk_parity,True,Optimization terminated successfully,0.24168105658635786,0.09648079760037293,0.004637098639285672,
2024-03-08,2023-03-09,2024-03-08,252,risk_parity,True,Optimization terminated successfully,0.23742752217381569,0.09649154785213143,0.0006894290183783111,
2024-03-11,2023-03-10,2024-03-11,252,risk_parity,True,Optimization terminated successfully,0.24694312209948643,0.09608412321189884,0.004278209379386805,
2024-03-12,2023-03-13,2024-03-12,252,risk_parity,True,Optimization terminated successfully,0.25780133703586905,0.09612061202247846,0.0026984939246925063,
2024-03-13,2023-03-14,2024-03-13,252,risk_parity,True,Optimization terminated successfully,0.2546309122773695,0.0960014412187526,0.00145552271061105,
2024-03-14,2023-03-15,2024-03-14,252,risk_parity,True,Optimization terminated successfully,0.24021493382603937,0.09579962546681996,0.0030970504957664735,
2024-03-15,2023-03-16,2024-03-15,252,risk_parity,True,Optimization terminated successfully,0.24190560769323094,0.09581014348930651,0.0042793631014342234,
2024-03-18,2023-03-17,2024-03-18,252,risk_parity,True,Optimization terminated successfully,0.23239681441699794,0.09509823721337303,0.0014696283246630887,
2024-03-19,2023-03-20,2024-03-19,252,risk_parity,True,Optimization terminated successfully,0.238263937778321,0.09522342668826814,0.0024822758608684173,
2024-03-20,2023-03-21,2024-03-20,252,risk_parity,True,Optimization terminated successfully,0.24060341904818902,0.0955220164905811,0.0028041715121581434,
2024-03-21,2023-03-22,2024-03-21,252,risk_parity,True,Optimization terminated successfully,0.2370125216246197,0.09558403189779352,0.00314076654985114,
2024-03-22,2023-03-23,2024-03-22,252,risk_parity,True,Optimization terminated successfully,0.2419120956354851,0.09560971930115944,0.005108063853833035,
2024-03-25,2023-03-24,2024-03-25,252,risk_parity,True,Optimization terminated successfully,0.23585942989122033,0.09552878707039501,0.0014354972256475085,
2024-03-26,2023-03-27,2024-03-26,252,risk_parity,True,Optimization terminated successfully,0.23477392920185525,0.09551006575368737,0.0004393752159789349,
2024-03-27,2023-03-28,2024-03-27,252,risk_parity,True,Optimization terminated successfully,0.24223676134830718,0.09580042091881978,0.0008763087807351425,
2024-03-28,2023-03-29,2024-03-28,252,risk_parity,True,Optimization terminated successfully,0.24400446541056633,0.09584742342503287,0.0008406011123016019,
2024-04-01,2023-03-30,2024-04-01,252,risk_parity,True,Optimization terminated successfully,0.2349079673945886,0.09554778106741735,0.0022382329782519583,
2024-04-02,2023-03-31,2024-04-02,252,risk_parity,True,Optimization terminated successfully,0.2244340011611759,0.09523663898545197,0.002276368215125793,
2024-04-03,2023-04-03,2024-04-03,252,risk_parity,True,Optimization terminated successfully,0.21977904779884,0.09509032142722354,0.002707644649985172,
2024-04-04,2023-04-04,2024-04-04,252,risk_parity,True,Optimization terminated successfully,0.20446627950233653,0.09563844673643497,0.0010135587569797266,
2024-04-05,2023-04-05,2024-04-05,252,risk_parity,True,Optimization terminated successfully,0.21483225217791052,0.09633183147150258,0.003263825058230252,
2024-04-08,2023-04-06,2024-04-08,252,risk_parity,True,Optimization terminated successfully,0.2206422950029394,0.09627493680581332,0.0003924379718725987,
2024-04-09,2023-04-10,2024-04-09,252,risk_parity,True,Optimization terminated successfully,0.22105723201819716,0.09627770241973525,0.0,
2024-04-10,2023-04-11,2024-04-10,252,risk_parity,True,Optimization terminated successfully,0.21149826357213397,0.09704554582256807,0.0018709140644804084,
2024-04-11,2023-04-12,2024-04-11,252,risk_parity,True,Optimization terminated successfully,0.21891701132837557,0.09755834699452884,0.0033107056255689687,
2024-04-12,2023-04-13,2024-04-12,252,risk_parity,True,Optimization terminated successfully,0.2053073047533332,0.0989092937043361,0.0025068193784250556,
2024-04-15,2023-04-14,2024-04-15,252,risk_parity,True,Optimization terminated successfully,0.1870669439611825,0.09797605862458916,0.004385974180988753,
2024-04-16,2023-04-17,2024-04-16,252,risk_parity,True,Optimization terminated successfully,0.19013582561671233,0.09765613842247342,0.002664544778099756,
2024-04-17,2023-04-18,2024-04-17,252,risk_parity,True,Optimization terminated successfully,0.18373307920277637,0.09786050329846926,0.000904206674461866,
2024-04-18,2023-04-19,2024-04-18,252,risk_parity,True,Optimization terminated successfully,0.1807372478926766,0.09787072438707699,0.0,
2024-04-19,2023-04-20,2024-04-19,252,risk_parity,True,Optimization terminated successfully,0.17772254521255582,0.09792032081036174,0.0014973291975682243,
2024-04-22,2023-04-21,2024-04-22,252,risk_parity,True,Optimization terminated successfully,0.18296695737860647,0.097830914574515,0.0012738516382689719,
2024-04-23,2023-04-24,2024-04-23,252,risk_parity,True,Optimization terminated successfully,0.1924806695053763,0.0980134395934039,0.0018835892165382367,
2024-04-24,2023-04-25,2024-04-24,252,risk_parity,True,Optimization terminated successfully,0.19029998744411875,0.09802059314280911,9.71445146547012e-17,
2024-04-25,2023-04-26,2024-04-25,252,risk_parity,True,Optimization terminated successfully,0.19988198928155532,0.09746519651325934,0.002536676408645265,
2024-04-26,2023-04-27,2024-04-26,252,risk_parity,True,Optimization terminated successfully,0.2108804024987203,0.09755101546844591,0.0016572739746010048,
2024-04-29,2023-04-28,2024-04-29,252,risk_parity,True,Optimization terminated successfully,0.19935852300798856,0.09674156307023406,0.002740386857562581,
2024-04-30,2023-05-01,2024-04-30,252,risk_parity,True,Optimization terminated successfully,0.1779776382287381,0.0984441649344045,0.005145821115583815,
2024-05-01,2023-05-02,2024-05-01,252,risk_parity,True,Optimization terminated successfully,0.1787208914612894,0.09843223953525822,0.0,
2024-05-02,2023-05-03,2024-05-02,252,risk_parity,True,Optimization terminated successfully,0.19181799870123167,0.09855615151110363,0.001808970795901553,
2024-05-03,2023-05-04,2024-05-03,252,risk_parity,True,Optimization terminated successfully,0.2032062555572287,0.09885264974899168,0.0008235536862158735,
2024-05-06,2023-05-05,2024-05-06,252,risk_parity,True,Optimization terminated successfully,0.2162591408722973,0.09926957606547537,0.0018928063963379455,
2024-05-07,2023-05-08,2024-05-07,252,risk_parity,True,Optimization terminated successfully,0.20564109580290238,0.09900963482163724,0.005069533264299202,
2024-05-08,2023-05-09,2024-05-08,252,risk_parity,True,Optimization terminated successfully,0.20404013886636407,0.09902241149291081,0.0,
2024-05-09,2023-05-10,2024-05-09,252,risk_parity,True,Optimization terminated successfully,0.21436098442970156,0.09937586719157228,0.002356069464781556,
2024-05-10,2023-05-11,2024-05-10,252,risk_parity,True,Optimization terminated successfully,0.21458785045573792,0.09937861481405133,9.71445146547012e-17,
2024-05-13,2023-05-12,2024-05-13,252,risk_parity,True,Optimization terminated successfully,0.21566513380446378,0.09934202224862626,7.632783294297951e-17,
2024-05-14,2023-05-15,2024-05-14,252,risk_parity,True,Optimization terminated successfully,0.22347825445775177,0.09948115084529678,0.0008299794625917997,
2024-05-15,2023-05-16,2024-05-15,252,risk_parity,True,Optimization terminated successfully,0.23132637979438028,0.10013402218014315,0.001805049869517683,
2024-05-16,2023-05-17,2024-05-16,252,risk_parity,True,Optimization terminated successfully,0.23636225545881984,0.09969138677326739,0.0019164294899962978,
2024-05-17,2023-05-18,2024-05-17,252,risk_parity,True,Optimization terminated successfully,0.23328759922819547,0.09962952239939483,0.0023517905491803742,
2024-05-20,2023-05-19,2024-05-20,252,risk_parity,True,Optimization terminated successfully,0.23125739896434536,0.09963710493681956,0.0008776013487313272,
2024-05-21,2023-05-22,2024-05-21,252,risk_parity,True,Optimization terminated successfully,0.2302080382625068,0.09963216929032156,8.326672684688674e-17,
2024-05-22,2023-05-23,2024-05-22,252,risk_parity,True,Optimization terminated successfully,0.22331577318390863,0.10006647964526147,0.0024532680862989972,
2024-05-23,2023-05-24,2024-05-23,252,risk_parity,True,Optimization terminated successfully,0.22311805729201395,0.100383652792267,0.004990196641203218,
2024-05-24,2023-05-25,2024-05-24,252,risk_parity,True,Optimization terminated successfully,0.2377652941042842,0.09998244671328671,0.0013583914539876535,
2024-05-28,2023-05-26,2024-05-28,252,risk_parity,True,Optimization terminated successfully,0.23620460582234754,0.09998234296094141,0.0006887427699365511,
2024-05-29,2023-05-30,2024-05-29,252,risk_parity,True,Optimization terminated successfully,0.21560174862416426,0.10008793902490996,0.0030757494898685026,
2024-05-30,2023-05-31,2024-05-30,252,risk_parity,True,Optimization terminated successfully,0.2141196491342418,0.10010193569876819,0.0007764573185167073,
2024-05-31,2023-06-01,2024-05-31,252,risk_parity,True,Optimization terminated successfully,0.22464405312222796,0.10004899704765287,0.0008036286873611617,
2024-06-03,2023-06-02,2024-06-03,252,risk_parity,True,Optimization terminated successfully,0.2168782535444576,0.09959743870428726,0.0007478748978438435,
2024-06-04,2023-06-05,2024-06-04,252,risk_parity,True,Optimization terminated successfully,0.20630645022084967,0.0994211571598267,0.0038520730290283467,
2024-06-05,2023-06-06,2024-06-05,252,risk_parity,True,Optimization terminated successfully,0.2185265214862357,0.09996192304253902,0.0017648492947186165,
2024-06-06,2023-06-07,2024-06-06,252,risk_parity,True,Optimization terminated successfully,0.21680549157386722,0.09993418994040525,0.0,
2024-06-07,2023-06-08,2024-06-07,252,risk_parity,True,Optimization terminated successfully,0.2143042375755056,0.10043945731372943,0.004822420803655962,
2024-06-10,2023-06-09,2024-06-10,252,risk_parity,True,Optimization terminated successfully,0.2099153046431337,0.10019925874730212,0.0011770766798477328,
2024-06-11,2023-06-12,2024-06-11,252,risk_parity,True,Optimization terminated successfully,0.20904640912601563,0.1002049215324392,0.0,
2024-06-12,2023-06-13,2024-06-12,252,risk_parity,True,Optimization terminated successfully,0.210478836901461,0.1003022426167393,0.0009158928594520943,
2024-06-13,2023-06-14,2024-06-13,252,risk_parity,True,Optimization terminated successfully,0.20295964231443608,0.10031438521528364,0.001468646849997951,
2024-06-14,2023-06-15,2024-06-14,252,risk_parity,True,Optimization terminated successfully,0.2023759179994135,0.10031235819645064,0.0,
2024-06-17,2023-06-16,2024-06-17,252,risk_parity,True,Optimization terminated successfully,0.19658515186488165,0.09985555840295844,0.0007359148982362743,
2024-06-18,2023-06-20,2024-06-18,252,risk_parity,True,Optimization terminated successfully,0.20256229801477338,0.09980399573430813,0.0,
2024-06-20,2023-06-21,2024-06-20,252,risk_parity,True,Optimization terminated successfully,0.2099589935514365,0.0994155005341566,0.0014651681391660912,
2024-06-21,2023-06-22,2024-06-21,252,risk_parity,True,Optimization terminated successfully,0.20884908973078242,0.09954195477469129,0.001536161935307409,
2024-06-24,2023-06-23,2024-06-24,252,risk_parity,True,Optimization terminated successfully,0.20960571072007267,0.09952768295625024,0.0003813354202761299,
2024-06-25,2023-06-26,2024-06-25,252,risk_parity,True,Optimization terminated successfully,0.2188743460540627,0.09919203643916324,0.0014853954451510692,
2024-06-26,2023-06-27,2024-06-26,252,risk_parity,True,Optimization terminated successfully,0.21886041955354787,0.09924730051572445,0.0013394719105179684,
2024-06-27,2023-06-28,2024-06-27,252,risk_parity,True,Optimization terminated successfully,0.2138372027397295,0.09908690865364375,0.0019083776076478653,
2024-06-28,2023-06-29,2024-06-28,252,risk_parity,True,Optimization terminated successfully,0.21187666409097664,0.09912283549426075,1.1102230246251565e-16,
2024-07-01,2023-06-30,2024-07-01,252,risk_parity,True,Optimization terminated successfully,0.21179007692965324,0.09910618341437416,0.0004742594476218054,
2024-07-02,2023-07-03,2024-07-02,252,risk_parity,True,Optimization terminated successfully,0.20558157347608158,0.09866559568120728,0.0,
2024-07-03,2023-07-05,2024-07-03,252,risk_parity,True,Optimization terminated successfully,0.21083588900280123,0.09886982676427486,0.001048952827126401,
2024-07-05,2023-07-06,2024-07-05,252,risk_parity,True,Optimization terminated successfully,0.22172283831750444,0.09896889697012591,0.0016997217578184343,
2024-07-08,2023-07-07,2024-07-08,252,risk_parity,True,Optimization terminated successfully,0.22866836045064315,0.09852350927522298,0.0016166282871889065,
2024-07-09,2023-07-10,2024-07-09,252,risk_parity,True,Optimization terminated successfully,0.22747246686415473,0.09852539863488673,1.1102230246251565e-16,
2024-07-10,2023-07-11,2024-07-10,252,risk_parity,True,Optimization terminated successfully,0.23444602873603199,0.09887802862137307,0.0006677762827253172,
2024-07-11,2023-07-12,2024-07-11,252,risk_parity,True,Optimization terminated successfully,0.22586928558245922,0.09866271595395423,0.0014100314078361528,
2024-07-12,2023-07-13,2024-07-12,252,risk_parity,True,Optimization terminated successfully,0.2208422119502067,0.09823233424614701,0.0025334441650514614,
2024-07-15,2023-07-14,2024-07-15,252,risk_parity,True,Optimization terminated successfully,0.21322822936011798,0.09796533440213036,0.0013908828871267084,
2024-07-16,2023-07-17,2024-07-16,252,risk_parity,True,Optimization terminated successfully,0.22405827022317557,0.09831849981519573,0.0025262408527308433,
2024-07-17,2023-07-18,2024-07-17,252,risk_parity,True,Optimization terminated successfully,0.21026484815119162,0.09891044385018978,0.0028311164552611706,
2024-07-18,2023-07-19,2024-07-18,252,risk_parity,True,Optimization terminated successfully,0.1944493075831269,0.09901480378254963,0.000548843684449983,
2024-07-19,2023-07-20,2024-07-19,252,risk_parity,True,Optimization terminated successfully,0.18442547622871058,0.09953221004295831,0.0019664667403848715,
2024-07-22,2023-07-21,2024-07-22,252,risk_parity,True,Optimization terminated successfully,0.19967522212606215,0.09958905859039241,0.001730397509480515,
2024-07-23,2023-07-24,2024-07-23,252,risk_parity,True,Optimization terminated successfully,0.19819017962404056,0.09961618540257634,0.0,
2024-07-24,2023-07-25,2024-07-24,252,risk_parity,True,Optimization terminated successfully,0.17876270040370235,0.10103713463608968,0.004815033621672189,
2024-07-25,2023-07-26,2024-07-25,252,risk_parity,True,Optimization terminated successfully,0.16878240767974018,0.10132034473678896,0.0017141419246694822,
2024-07-26,2023-07-27,2024-07-26,252,risk_parity,True,Optimization terminated successfully,0.17915945841606773,0.10192776449482492,0.0007105001891790017,
2024-07-29,2023-07-28,2024-07-29,252,risk_parity,True,Optimization terminated successfully,0.18572614808082358,0.10156109591208341,0.0012561050263122792,
2024-07-30,2023-07-31,2024-07-30,252,risk_parity,True,Optimization terminated successfully,0.1751664485455956,0.10121210956410939,0.0009404665682807983,
2024-07-31,2023-08-01,2024-07-31,252,risk_parity,True,Optimization terminated successfully,0.18953553902704695,0.10240454032433567,0.003048784258994096,
2024-08-01,2023-08-02,2024-08-01,252,risk_parity,True,Optimization terminated successfully,0.18029881032694936,0.10330394362798385,0.00274953981723252,
2024-08-02,2023-08-03,2024-08-02,252,risk_parity,True,Optimization terminated successfully,0.17804372928700363,0.10362565033562272,0.0028859351839847155,
2024-08-05,2023-08-04,2024-08-05,252,risk_parity,True,Optimization terminated successfully,0.15532420428946941,0.10660486786177387,0.0027533461079628577,
2024-08-06,2023-08-07,2024-08-06,252,risk_parity,True,Optimization terminated successfully,0.16244017072753208,0.10664328163845377,0.0006537168466688864,
2024-08-07,2023-08-08,2024-08-07,252,risk_parity,True,Optimization terminated successfully,0.1515177186577759,0.10657477671161678,0.0007165031804663158,
2024-08-08,2023-08-09,2024-08-08,252,risk_parity,True,Optimization terminated successfully,0.17796979163692533,0.10831502844436249,0.0013287035616182524,
2024-08-09,2023-08-10,2024-08-09,252,risk_parity,True,Optimization terminated successfully,0.18699709228035744,0.10821588889528225,0.000537681633211419,
2024-08-12,2023-08-11,2024-08-12,252,risk_parity,True,Optimization terminated successfully,0.1891683015829504,0.10823601400923234,1.0382716209830778e-05,
2024-08-13,2023-08-14,2024-08-13,252,risk_parity,True,Optimization terminated successfully,0.2047942168833189,0.10887739812296209,0.0016860788571575053,
2024-08-14,2023-08-15,2024-08-14,252,risk_parity,True,Optimization terminated successfully,0.2040337869191769,0.10886943705730408,0.0,
2024-08-15,2023-08-16,2024-08-15,252,risk_parity,True,Optimization terminated successfully,0.228239156402362,0.10902546904960546,0.0010871990224091133,
2024-08-16,2023-08-17,2024-08-16,252,risk_parity,True,Optimization terminated successfully,0.24184228747573197,0.10889995499167483,0.0010801615864613964,
2024-08-19,2023-08-18,2024-08-19,252,risk_parity,True,Optimization terminated successfully,0.2566762946337519,0.10884423591367297,0.0005873976149088286,
2024-08-20,2023-08-21,2024-08-20,252,risk_parity,True,Optimization terminated successfully,0.25520205492735965,0.1088644917316905,0.0,
2024-08-21,2023-08-22,2024-08-21,252,risk_parity,True,Optimization terminated successfully,0.2539761610989402,0.10883275285476807,0.0006294236648194534,
2024-08-22,2023-08-23,2024-08-22,252,risk_parity,True,Optimization terminated successfully,0.247054439288602,0.10925721971407867,0.001508387763323453,
2024-08-23,2023-08-24,2024-08-23,252,risk_parity,True,Optimization terminated successfully,0.24908657303343237,0.10948466332105569,0.0011523271706965765,
2024-08-26,2023-08-25,2024-08-26,252,risk_parity,True,Optimization terminated successfully,0.25827904209841873,0.10887835040079338,0.0009675388954402675,
2024-08-27,2023-08-28,2024-08-27,252,risk_parity,True,Optimization terminated successfully,0.2550902722943816,0.10880606374228913,0.000650721792388266,
2024-08-28,2023-08-29,2024-08-28,252,risk_parity,True,Optimization terminated successfully,0.24248084803480818,0.10889937453572827,0.0008536225204219816,
2024-08-29,2023-08-30,2024-08-29,252,risk_parity,True,Optimization terminated successfully,0.2307297806538221,0.10819326477539185,0.00045071418088022536,
2024-08-30,2023-08-31,2024-08-30,252,risk_parity,True,Optimization terminated successfully,0.23347539908084067,0.10824200255449314,0.0009925207836236974,
2024-09-03,2023-09-01,2024-09-03,252,risk_parity,True,Optimization terminated successfully,0.21773813159378277,0.10961287553950819,0.0019842748275303856,
2024-09-04,2023-09-05,2024-09-04,252,risk_parity,True,Optimization terminated successfully,0.2144099094623094,0.1096443910720915,0.0,
2024-09-05,2023-09-06,2024-09-05,252,risk_parity,True,Optimization terminated successfully,0.22008729853274686,0.10939118401105748,0.0008051530422433714,
2024-09-06,2023-09-07,2024-09-06,252,risk_parity,True,Optimization terminated successfully,0.20959017017616727,0.1104814583217979,0.0012841572626152292,
2024-09-09,2023-09-08,2024-09-09,252,risk_parity,True,Optimization terminated successfully,0.2220985946571145,0.11080836487919099,0.0006467833682535853,
2024-09-10,2023-09-11,2024-09-10,252,risk_parity,True,Optimization terminated successfully,0.22424893974022242,0.11082520895221704,8.326672684688674e-17,
2024-09-11,2023-09-12,2024-09-11,252,risk_parity,True,Optimization terminated successfully,0.22490767735887007,0.11082094351959543,0.0010115482181869626,
2024-09-12,2023-09-13,2024-09-12,252,risk_parity,True,Optimization terminated successfully,0.23991467318142884,0.11109629367040429,0.0011783100508009625,
2024-09-13,2023-09-14,2024-09-13,252,risk_parity,True,Optimization terminated successfully,0.24594010981872805,0.11119221901469523,9.71445146547012e-17,
2024-09-16,2023-09-15,2024-09-16,252,risk_parity,True,Optimization terminated successfully,0.24008927332477162,0.11099005640239387,0.0009784175687697003,
2024-09-17,2023-09-18,2024-09-17,252,risk_parity,True,Optimization terminated successfully,0.24554927498987658,0.1108003666332768,0.0021944045887783772,
2024-09-18,2023-09-19,2024-09-18,252,risk_parity,True,Optimization terminated successfully,0.24101600218494562,0.11093104514264322,0.0004750499126185276,
2024-09-19,2023-09-20,2024-09-19,252,risk_parity,True,Optimization terminated successfully,0.25979042886539544,0.11212472829013116,0.001890141056005712,
2024-09-20,2023-09-21,2024-09-20,252,risk_parity,True,Optimization terminated successfully,0.2652546553327159,0.11191107283035313,0.0005832438338578896,
2024-09-23,2023-09-22,2024-09-23,252,risk_parity,True,Optimization terminated successfully,0.2828765689961699,0.11078704726158656,0.00039521460817365517,
2024-09-24,2023-09-25,2024-09-24,252,risk_parity,True,Optimization terminated successfully,0.2886875912969829,0.11087871292993721,0.0009012339206399753,
2024-09-25,2023-09-26,2024-09-25,252,risk_parity,True,Optimization terminated successfully,0.2848412431700359,0.11094929258155445,0.0,
2024-09-26,2023-09-27,2024-09-26,252,risk_parity,True,Optimization terminated successfully,0.3062797061766218,0.11021922031886393,0.0014850164862231507,
2024-09-27,2023-09-28,2024-09-27,252,risk_parity,True,Optimization terminated successfully,0.3049510005856363,0.11023567169902779,0.0005964833181199836,
2024-09-30,2023-09-29,2024-09-30,252,risk_parity,True,Optimization terminated successfully,0.300940903135448,0.11020429981495966,0.00041919059286887883,
2024-10-01,2023-10-02,2024-10-01,252,risk_parity,True,Optimization terminated successfully,0.2994855526862764,0.11016737010687916,0.002158589614069499,
