RebalanceDate,turnover
2026-02-13,0.0004873078212977791
2026-02-17,0.0010202088209482485
2026-02-18,0.000366118865446699
2026-02-19,0.0004512042831990859
2026-02-20,0.0005507169423305466
2026-02-23,0.0005750420636731826
2026-02-24,0.0006782727551620724
2026-02-25,0.00041551363062026364
2026-02-26,0.0006456697277985798
2026-02-27,7.632783294297951e-17
2026-03-02,0.0016340606975206728
2026-03-03,0.006820613512878465
2026-03-04,0.0017765269125347705
2026-03-05,0.002077198917470019
2026-03-06,0.0012505997671790128
2026-03-09,0.00073133530427269
2026-03-10,7.632783294297951e-17
2026-03-11,0.00165258898350832
2026-03-12,0.0015518082029230412
2026-03-13,0.0006472903568905744
2026-03-16,0.0010170717837085716
2026-03-17,0.0010778973089206473
2026-03-18,0.0022230833957346333
2026-03-19,0.002280100520445638
2026-03-20,0.0038188058525824853
2026-03-23,0.0013703922648564681
2026-03-24,0.00032164478496940485
2026-03-25,0.002688232246512254
2026-03-26,0.002708531253331252
2026-03-27,0.0013481774672790894
2026-03-30,0.0
2026-03-31,0.0039116712771982975
2026-04-01,0.0009078164877593178
2026-04-02,0.00045060845556744306
2026-04-06,0.0
